"revision_id","entity_id","entity_label","value_id","change_target","property_id","property_label","old_value","old_value_label","new_value","new_value_label","datatype","action","target","instance_of_main_entity","latest_description","new_value_description","old_value_description","label","subclass_of_main_entity"
"749472266",49302542,"Gibraltar Lake","Q49302542$6091F94A-4167-4BD9-A8E5-999BD0E75EC4","",625,"coordinate location","{""latitude"": 59.3551, ""longitude"": -154.69447}",NULL,"{""latitude"": 59.355, ""longitude"": -154.69444444444}",NULL,"globecoordinate","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"unrefinement, property_value_update",NULL
"994927373",430293,"The Resurrection","q430293$da663205-40b0-8f19-4e88-458454efcef6","",571,"inception","""+1463-01-01T00:00:00Z""",NULL,"""+1463-00-00T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","fresco","fresco by Piero della Francesca",NULL,NULL,"re_formatting",NULL
"821128033",318890,"Trams in Ulm","Q318890$098a4ef6-4994-8afc-4e98-1ccc604256bb","",2043,"length","""+19""",NULL,"""+19.1""",NULL,"quantity","UPDATE","PROPERTY_VALUE","tram system","tram system",NULL,NULL,"refinement",NULL
"1307321831",101906019,"Nouvelles Galeries Building","Q101906019$0a73acd0-4c59-8864-b835-1739e2c38bbe","",1101,"floors above ground","""+4""",NULL,"""+5""",NULL,"quantity","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"property_value_update",NULL
"1479386736",7280,"Emperor He of Han","Q7280$49383EDE-1D5D-4CE9-A4F3-DDC405CFF7E3","",569,"date of birth","""+79-01-01T00:00:00Z""",NULL,"""+79-00-00T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","human","emperor of the Han Dynasty",NULL,NULL,"re_formatting",NULL
"677489961",528594,"Tielenhemme","Q528594$5774D93C-6A82-43FD-A426-E118EDC8A6D8","",2046,"area","""+12.71000000000000085265128291212022304534912109375""",NULL,"""+12.71""",NULL,"quantity","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"unrefinement",NULL
"2038284346",86226,"Emil Mazuw","Q86226$4EAD4398-36EB-40BE-A017-45EF4C4E368D","",213,"ISNI","""0000 0000 1721 8242""",NULL,"""0000000017218242""",NULL,"string","UPDATE","PROPERTY_VALUE","human","German general (1900-1987)",NULL,NULL,"re_formatting",NULL
"1411410925",133783,"Heather Bleasdale","Q133783$B3748B63-B8AC-4C31-BB1C-46AF2A324F88","",569,"date of birth","""+1953-01-01T00:00:00Z""",NULL,"""+2000-00-00T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","human","British actress",NULL,NULL,"property_value_update",NULL
"820574190",312913,"Suintila","Q312913$D03452BE-9CF8-4179-B89F-357F4AE1DAED","",570,"date of death","""+634-01-01T00:00:00Z""",NULL,"""+634-00-00T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","human","Visigoth king",NULL,NULL,"re_formatting",NULL
"1037127995",67659802,"[SPD2011] 15763","Q67659802$ce74e60d-98b4-4fb1-8456-0f94c79e3851","",6257,"right ascension","""+208.2579""",NULL,"""+208.25792""",NULL,"quantity","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"refinement",NULL
"1035514084",60224254,"ESO 553-16","Q60224254$d5dd2987-552e-4227-9d10-fdb81daf2832","",6257,"right ascension","""+77.7750""",NULL,"""+77.77500""",NULL,"quantity","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"refinement",NULL
"677491951",528238,"Waldstetten","Q528238$B63D31C1-8D0B-4E0F-A3AF-C46960D59ACD","",2046,"area","""+11.1300000000000007815970093361102044582366943359375""",NULL,"""+11.13""",NULL,"quantity","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"unrefinement",NULL
"1271544511",32458162,"Lúcio Kowarick","Q32458162$552afe35-428d-a890-2d05-ddce49c66e9c","",569,"date of birth","""+1938-00-00T00:00:00Z""",NULL,"""+1938-02-11T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"refinement",NULL
"2306841041",111219120,"Duankou","description","",-2,"description","""A mountain in Laishui County""",NULL,"""mountain in Laishui County""",NULL,"string","UPDATE","PROPERTY_VALUE","mountain","mountain in Laishui County",NULL,NULL,"re_formatting",NULL
"408637126",245145,"Zwyssig","label","",-1,"label","""Zwyssig (surname)""",NULL,"""Zwyssig""",NULL,"string","UPDATE","PROPERTY_VALUE","family name","family name",NULL,NULL,"unrefinement",NULL
"1981334871",200198,"Coat of arms of Vatican City","description","",-2,"description","""coat of arms of Vatican City""",NULL,"""coat of arms""",NULL,"string","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"unrefinement",NULL
"466603532",25917120,"The old Parish Church, Flint, in 1800","Q25917120$4782D0A6-A819-486C-8D89-46EE90F6AFD6","",571,"inception","""+1801-01-17T00:00:00Z""",NULL,"""+1801-00-00T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"unrefinement",NULL
"141871873",238110,"Joe FM","label","",-1,"label","""Joe FM (Belgium)""",NULL,"""Joe FM""",NULL,"string","UPDATE","PROPERTY_VALUE","radio station","Belgian pop radio station",NULL,NULL,"unrefinement",NULL
"2263850616",17328206,"The Noite com Danilo Gentili","Q17328206$73e48e1d-467e-a8ee-bf04-310887467cd7","",2437,"number of seasons","""+7""",NULL,"""+11""",NULL,"quantity","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"property_value_update",NULL
"605957088",130582,"China men's national football team","Q130582$2B85F992-74D0-4656-8265-3E6EABA84B98","",1352,"ranking","""+24904""",NULL,"""+88""",NULL,"quantity","UPDATE","PROPERTY_VALUE","men's national association football team","men's national association football team representing the People's Republic of China",NULL,NULL,"property_value_update",NULL
"670798729",176455,"Melanie Griffith","Q176455$7A38198D-394E-492D-B6A0-9D88764D9802","",569,"date of birth","""+1958-08-09T00:00:00Z""",NULL,"""+1957-08-09T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","human","American actress",NULL,NULL,"property_value_update",NULL
"430142679",17333403,"Yamna","Q17333403$84897C84-6CBC-45DE-B34C-003EBFB63EB5","",2043,"length","""+156""",NULL,"""+15.6""",NULL,"quantity","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"property_value_update",NULL
"1166287188",392310,"LASK Linz","Q392310$E3558660-6CBC-4543-BC46-C605B6838892","",571,"inception","""+1908-08-07T00:00:00Z""",NULL,"""+1899-08-07T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","association football club","association football club in Austria",NULL,NULL,"property_value_update",NULL
"1037086656",67658855,"[SPD2011] 15411","Q67658855$797bc34c-9b66-43ea-9bfb-894a514e667b","",6257,"right ascension","""+158.6258""",NULL,"""+158.62583""",NULL,"quantity","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"refinement",NULL
"718633237",19875057,"2015 Leeds City Council election","Q19875057$333EAEB5-9967-4AA1-8F77-2573BB0EC04B","",585,"point in time","""+2015-00-00T00:00:00Z""",NULL,"""+2015-05-07T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"refinement",NULL
"2153866685",156539,"Highlander","Q156539$60abfc87-42d0-728e-c1bb-a06b5f831030","",577,"publication date","""+1986-08-29T00:00:00Z""",NULL,"""+1986-03-07T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","film","1986 film by Russell Mulcahy",NULL,NULL,"property_value_update",NULL
"510956404",30348676,"Concrete and Gold","description","",-2,"description","""album by Foo Fighters""",NULL,"""Foo Fighters album""",NULL,"string","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"rewording",NULL
"1035345808",60224307,"CGCG 307-010","Q60224307$7e5930a1-29c8-4b85-afa2-4e7d8efafc90","",6257,"right ascension","""+80.203408""",NULL,"""+80.2034083""",NULL,"quantity","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"refinement",NULL
"1778147422",46145576,"Ephrem Engidawork","description","",-2,NULL,"""researcher""",NULL,"""Ethiopian pharmacologist""",NULL,"string","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"property_value_update",NULL
"2071184901",37108974,"Marius Storvik","Q37108974$99af4d1e-48a9-38b9-7e00-572299ba9d67","",569,"date of birth","""+1977-12-05T00:00:00Z""",NULL,"""+1977-00-00T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"unrefinement",NULL
"2023623393",51614,"Anatolia","q51614$9600BE36-A162-4133-BF0A-EEB943BCB67B","",625,"coordinate location","{""latitude"": 39, ""longitude"": 32}",NULL,"{""latitude"": 39, ""longitude"": 35}",NULL,"globecoordinate","UPDATE","PROPERTY_VALUE","peninsula","peninsula in Western Asia",NULL,NULL,"property_value_update",NULL
"1844072744",279145,"Reg White","Q279145$2a1a2654-4fbc-a774-a7d6-43373017780c","",1344,"participant in","""Q7400280""","sailing at the 1976 Summer Olympics – Tornado","""Q8444""","1976 Summer Olympics","wikibase-entityid","UPDATE","PROPERTY_VALUE","human","Sailor and boat builder (1935–2010)","Games of the XXI Olympiad, in Montréal, Canada","Sailing at the Olympics","unrefinement",NULL
"1037064111",67660357,"[SPD2011] 1597","Q67660357$840da6f4-7fc4-45e5-9626-7fc780047c61","",6257,"right ascension","""+241.2883""",NULL,"""+241.28833""",NULL,"quantity","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"refinement",NULL
"1925914799",367016,"Realdo Colombo","q367016$6850D5E4-7D6C-4742-969F-6F9E435C0EC7","",569,"date of birth","""+1516-01-01T00:00:00Z""",NULL,"""+1516-00-00T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","human","Italian physician",NULL,NULL,"re_formatting",NULL
"1479447987",3263096,"Louis Sauvat","Q3263096$FE39BEEA-0393-4F23-82D1-A1D2713F80A4","",570,"date of death","""+1978-00-00T00:00:00Z""",NULL,"""+1978-09-01T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"refinement",NULL
"2066218756",27031091,"Ignacio Allende","Q27031091$ebb6164a-410a-4b08-7204-2a5c7ae6be7b","",625,"coordinate location","{""latitude"": 27.8833, ""longitude"": -106.2}",NULL,"{""latitude"": 27.86784, ""longitude"": -106.2202}",NULL,"globecoordinate","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"refinement, property_value_update",NULL
"1010213968",589317,"R Leonis","Q589317$6adafb52-a4b0-4c49-9048-06405cae90f7","",1215,"apparent magnitude","""-2.51""",NULL,"""+2.51""",NULL,"quantity","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"re_formatting",NULL
"1258229604",5106971,"Chris Isaak discography","description","",-2,NULL,"""Musical recordings by Chris Isaak.""",NULL,"""artist discography""",NULL,"string","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"unrefinement",NULL
"1239681887",47509669,"Methuselah Mouse Prize","description","",-2,"description","""price""",NULL,"""prize""",NULL,"string","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"textual_change",NULL
"1037161300",67658434,"[SPD2011] 15248","Q67658434$73e6b3c5-465e-4615-bcc5-8299524cb9d9","",6257,"right ascension","""+144.4275""",NULL,"""+144.42750""",NULL,"quantity","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"refinement",NULL
"1036139344",15939430,"71 Pegasi","Q15939430$fb760b93-e6e4-49ee-bed1-febec5abcef4","",1215,"apparent magnitude","""+0.585""",NULL,"""-0.585""",NULL,"quantity","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"re_formatting",NULL
"2072814477",266684,"György Ekrem-Kemál","Q266684$FDE145F3-D01B-4F0E-97DB-7CA03AB3FD25","",569,"date of birth","""+1946-01-01T00:00:00Z""",NULL,"""+1946-06-29T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","human","Hungarian political activist (1946-2009)",NULL,NULL,"refinement",NULL
"2284413356",93894,"ASRock","Q93894$BDEC011C-28EC-46BE-8A82-9E0336F7833B","",571,"inception","""+2002-01-01T00:00:00Z""",NULL,"""+2002-05-10T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","brand, business, enterprise, technology company","Taiwanese electronics manufacturer",NULL,NULL,"refinement",NULL
"119299735",313224,"Baasha","label","",-1,"label","""Baasha of Israel""",NULL,"""Baasha""",NULL,"string","UPDATE","PROPERTY_VALUE","human","Third King of Israel (1 Kings 16)",NULL,NULL,"unrefinement",NULL
"618126024",187159,"Jordi Alba","label","",-1,"label","""Jordi Alba""",NULL,"""Jorge Alba""",NULL,"string","UPDATE","PROPERTY_VALUE","human","Spanish association football player",NULL,NULL,"textual_change",NULL
"528869956",161054,"Ivan Perišić","Q161054$9AB3AACB-26E9-493A-8F46-EF17887F5448","",569,"date of birth","""+1989-02-02T00:00:00Z""",NULL,"""+1999-08-27T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","human","Croatian association football player",NULL,NULL,"property_value_update",NULL
"1022427230",19869131,"Oscorp","description","",-2,NULL,"""oscorp""",NULL,"""Fictional corporation""",NULL,"string","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"property_value_update",NULL
"1819435938",11678849,"Kurobegawa No.4 Power Station","Q11678849$27A20943-83D4-4EF1-872B-980632DB5E1E","",2109,"nominal power output","""+335""",NULL,"""+337""",NULL,"quantity","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"property_value_update",NULL
"782534683",35591,"Tigris","Q35591$00ED0258-EB59-4D69-9BE0-AB4B402894AD","",974,"tributary","""Q16372048""","Botan River","""Q894622""","Botan River","wikibase-entityid","UPDATE","PROPERTY_VALUE","river","river flowing from Turkey through Iraq and Syria","river in Turkey","river in Turkey","link_change",NULL
"1314371361",19859219,"Adrien Louis Bruneau","description","",-2,"description","""French painter and watercolourist""",NULL,"""French painter and watercolorist""",NULL,"string","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"rewording",NULL
"1042281701",2790005,"Björna","Q2790005$D147A7F1-959E-414C-9CAC-26124AC80367","",1082,"population","""+396.5""",NULL,"""+396""",NULL,"quantity","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"unrefinement",NULL
"1569271099",101936512,"Wonder of the Seas","Q101936512$2dd7b006-4d7e-3aba-3589-bea4362d0835","",2261,"beam","""+66""",NULL,"""+210""",NULL,"quantity","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"property_value_update",NULL
"2291589792",50527563,"Lil Baby","Q50527563$54f362ff-4f78-528f-eaf4-2f44ac0ad375","",2048,"height","""+173.1""",NULL,"""+173""",NULL,"quantity","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"unrefinement",NULL
"1632032348",426323,"Frank Finn","Q426323$9895E8EF-1C3C-46F1-ADFF-DE7194FAF9CC","",569,"date of birth","""+1868-01-01T00:00:00Z""",NULL,"""+1868-00-00T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","human","English ornithologist",NULL,NULL,"re_formatting",NULL
"1734855479",5105949,"Chris Boyce","description","",-2,NULL,"""British writer""",NULL,"""Scottish science fiction author""",NULL,"string","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"property_value_update",NULL
"2144352535",5111676,"Christoforos Nezer","Q5111676$AB86930C-C529-4828-92FD-048DEE72E0F3","",569,"date of birth","""+1808-03-01T00:00:00Z""",NULL,"""+1808-00-00T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"unrefinement",NULL
"1265701648",299171,"Argent","label","",-1,"label","""Argent family""",NULL,"""Argent""",NULL,"string","UPDATE","PROPERTY_VALUE","Wikimedia disambiguation page","Wikimedia disambiguation page",NULL,NULL,"unrefinement",NULL
"1036701656",60224270,"ESO 119-49","Q60224270$59a658bf-3e7b-4378-b1f3-31229c32d566","",6257,"right ascension","""+78.679650""",NULL,"""+78.6796500""",NULL,"quantity","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"refinement",NULL
"1593506812",111223088,"Mark Lea Willcox","description","",-2,"description","""Georgia state legislator""",NULL,"""Georgia state legislator and general""",NULL,"string","UPDATE","PROPERTY_VALUE","human","Georgia state legislator and general",NULL,NULL,"refinement",NULL
"2273466828",103097,"Reinhart Lempp","description","",-2,"description","""German child psychiatrist""",NULL,"""German child psychiatrist (1923–2012)""",NULL,"string","UPDATE","PROPERTY_VALUE","human","German child psychiatrist (1923–2012)",NULL,NULL,"refinement",NULL
"1752823574",141342,"Zubtsov","Q141342$06F19D20-DF9D-4BC5-A05B-76259A691B3E","",571,"inception","""+1216-01-01T00:00:00Z""",NULL,"""+1216-00-00T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","city or town, human settlement","town in Russia",NULL,NULL,"re_formatting",NULL
"1593235818",111219740,"PTK","description","",-2,"description","""czech Rapper""",NULL,"""czech rapper""",NULL,"string","UPDATE","PROPERTY_VALUE","human","Czech rapper",NULL,NULL,"re_formatting",NULL
"1523952957",352918,"Emilio Mola","Q352918$fd288c3d-433f-4752-d168-0b41de601401","",2032,"work period (end)","""+1936-00-00T00:00:00Z""",NULL,"""+1937-00-00T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","human","Spanish military commander (1887-1937)",NULL,NULL,"property_value_update",NULL
"532639843",154137,"8.8 cm Flak 18/36/37/41","Q154137$4C7729BA-97A0-4E92-A91B-03A745A47DA8","",729,"service entry","""+1936-01-01T00:00:00Z""",NULL,"""+1932-00-00T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","anti-aircraft gun, artillery model","anti-aircraft warfare",NULL,NULL,"re_formatting","anti-aircraft gun"
"1042225621",1736327,"Perstorp","Q1736327$C6812373-D2F2-43F3-917D-9E7C061DB7B6","",1082,"population","""+6068.5""",NULL,"""+6068""",NULL,"quantity","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"unrefinement",NULL
"1037135095",67660199,"[SPD2011] 15900","Q67660199$012cf278-c36b-4e3b-b123-99487628f588","",6257,"right ascension","""+200.0983""",NULL,"""+200.09833""",NULL,"quantity","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"refinement",NULL
"2189984151",5091387,"Chengyu Expressway","description","",-2,"description","""Road in China""",NULL,"""road in China""",NULL,"string","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"re_formatting",NULL
"620496593",315636,"Alcantara","q315636$3C0F29A9-3270-420D-B531-520D9160D242","",625,"coordinate location","{""latitude"": 9.9833333333333, ""longitude"": 123.4}",NULL,"{""latitude"": 9.966897, ""longitude"": 123.444374}",NULL,"globecoordinate","UPDATE","PROPERTY_VALUE","municipality of the Philippines","municipality of the Philippines in the province of Cebu",NULL,NULL,"refinement, property_value_update",NULL
"2038394794",104475,"Gallienus","q104475$F9B584B3-9666-456F-971F-6D7EF1A3CDAD","",213,"ISNI","""0000 0000 8090 3664""",NULL,"""0000000080903664""",NULL,"string","UPDATE","PROPERTY_VALUE","human","Roman emperor (218-268)",NULL,NULL,"re_formatting",NULL
"756675990",49302769,"Guiles Lake","Q49302769$8AFC9065-5D84-44DC-9E1A-2CE11E69C4F4","",625,"coordinate location","{""latitude"": 45.75001, ""longitude"": -122.77607}",NULL,"{""latitude"": 45.75, ""longitude"": -122.77611111111}",NULL,"globecoordinate","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"unrefinement, property_value_update",NULL
"157513048",315847,"Stepan Makarov","q315847$308BC144-B256-483C-A5E4-EAA160218019","",569,"date of birth","""+1849-01-08T00:00:00Z""",NULL,"""+1848-12-27T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","human","Russian admiral",NULL,NULL,"property_value_update",NULL
"419384196",291918,"AFC Săgeata Năvodari","Q291918$FE38279B-90CD-4C02-8AAB-B4426785950B","",571,"inception","""+1960-00-00T00:00:00Z""",NULL,"""+2010-00-00T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","association football club","association football club in Romania",NULL,NULL,"property_value_update",NULL
"2330220401",270294,"Saint-Jean-Pied-de-Port","q270294$F22AB246-BF28-4364-B82B-0B2ECE43D148","",625,"coordinate location","{""latitude"": 43.16305555555556, ""longitude"": -1.2375}",NULL,"{""latitude"": 43.16305555555556, ""longitude"": -1.2380555555555555}",NULL,"globecoordinate","UPDATE","PROPERTY_VALUE","commune of France","commune in Pyrénées-Atlantiques, France",NULL,NULL,"property_value_update",NULL
"271094253",279707,"Liu Yikang","Q279707$51AFCA41-2246-4A9F-8142-34F4F2AD0B97","",569,"date of birth","""+409-01-01T00:00:00Z""",NULL,"""+409-00-00T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","human","Chinese chancellor (409-451)",NULL,NULL,"re_formatting",NULL
"33017964",2005,"JavaScript","description","",-2,"description","""usually browser-based scripting language""",NULL,"""programming language usually used for browser scripting""",NULL,"string","UPDATE","PROPERTY_VALUE","computing platform, event-driven programming language, functional programming language, high-level programming language, imperative programming language, interpreted language, multi-paradigm programming language, programming language, prototype-based programming language, scripting language, strict programming language","high-level programming language",NULL,NULL,"refinement, rewording",NULL
"1735228780",178237,"Chris de Burgh","Q178237$F156C35E-5AC8-44C3-9C57-95C36BCB4C67","",735,"given name","""Q339346""","Christopher John","""Q95569074""","Christopher John","wikibase-entityid","UPDATE","PROPERTY_VALUE","human","British-Irish singer-songwriter and instrumentalist","male given name","unisex given name","link_change",NULL
"1625316867",183221,"Jean-Antoine Watteau","Q183221$F3FEA51F-CC02-4D9B-9E2E-E5BD376199A3","",569,"date of birth","""+1684-01-01T00:00:00Z""",NULL,"""+1684-00-00T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","human","French painter",NULL,NULL,"re_formatting",NULL
"2287231512",48003,"paddleboarding","Q48003$a6a56bec-4b4f-f848-658f-9be85fc89054","",2283,"uses","""Q97097762""","paddleboard","""Q131444115""","paddleboard","wikibase-entityid","UPDATE","PROPERTY_VALUE",NULL,"sport","board used for the paddleboarding","type of product; surfing","link_change","sport"
"22278200",110176,"circumscribed circle","q110176$A9CE5B83-9C7F-4496-B4C5-E984EEEBC690","",31,"instance of","""Q17278""","circle","""Q10615343""","triangle circles","wikibase-entityid","UPDATE","PROPERTY_VALUE",NULL,"circle that passes through all the vertices of a polygon","circles defined for a triangle","simple curve of Euclidean geometry","property_value_update","circle"
"630884354",154700,"solar power plants in the Mojave Desert","Q154700$59C9E275-9450-4957-8EEF-91C6BA61995C","",31,"instance of","""Q811430""","fixed construction","""Q159719""","power station","wikibase-entityid","UPDATE","PROPERTY_VALUE",NULL,"construction","facility generating electric power","artificially constructed entity meant to remain at a fixed geographic location","property_value_update","solar power plant"
"528123069",193145,"animal migration","Q193145$af8c2339-4613-8a6b-a853-01ced7f5fe48","",279,"subclass of","""Q3775939""","migration","""Q1800545""","migration","wikibase-entityid","UPDATE","PROPERTY_VALUE",NULL,"movement of animals from place to place, usually seasonal","displacement of a human or animal population","displacement of a human or animal population","link_change","animal behavior, migration, recurring event"
"144332809",170475,"oscillation","Q170475$881e7b54-439f-3855-a2c1-1df97b1a83cb","",279,"subclass of","""Q35120""","entity","""Q3249551""","process","wikibase-entityid","UPDATE","PROPERTY_VALUE",NULL,"repetitive variation of some measure about a central value","series of events which occur over an extended period of time","anything that can be considered, discussed, or observed","property_value_update","change"
