revision_id,entity_id,entity_label,value_id,change_target,property_id,property_label,old_value,old_value_label,new_value,new_value_label,datatype,action,target,entity_types_31,entity_description,new_value_description,old_value_description,label,entity_types_279
1666634869,111219246,Laishui,description,,-2,description,"""A river in Hebei""",,"""river in Hebei""",,string,UPDATE,PROPERTY_VALUE,river,river in Hebei,,,re_formatting,
13517935,2895255,Canales,description,,-2,description,"""dismbiguation""",,"""disambiguation""",,string,UPDATE,PROPERTY_VALUE,,,,,textual_change,
1671586832,2792187,Glommen,Q2792187$B2075FF9-F5F5-421C-A3C7-5736D1D588B2,,2046,area,"""+180.5""",,"""+180""",,quantity,UPDATE,PROPERTY_VALUE,,,,,unrefinement,
1142771302,2796883,Alvik,Q2796883$3A4D8DC7-420B-4A4A-A04A-FF452FF08558,,1082,population,"""+300.5""",,"""+300""",,quantity,UPDATE,PROPERTY_VALUE,,,,,unrefinement,
1388225202,2794081,Gammelgården,Q2794081$99F7F6F7-9BDA-4B8A-B865-FA8F7F50DA5E,,1082,population,"""+279.5""",,"""+279""",,quantity,UPDATE,PROPERTY_VALUE,,,,,unrefinement,
665018071,26387279,Hardwired,description,,-2,description,"""song by Metallica""",,"""Metallica song""",,string,UPDATE,PROPERTY_VALUE,,,,,refinement,
1010453796,2813416,TX Piscium,Q2813416$c5c37305-083b-4bb0-96c4-0ef952ec8db2,,1215,apparent magnitude,"""-0.21""",,"""+0.21""",,quantity,UPDATE,PROPERTY_VALUE,,,,,re_formatting,
2176155459,5100045,China Human Rights Organisations,description,,-2,description,"""organization""",,"""Organisation""",,string,UPDATE,PROPERTY_VALUE,,,,,refinement,
598981695,3249197,Jerry Lawson,description,,-2,description,"""Video game developer""",,"""video game developer""",,string,UPDATE,PROPERTY_VALUE,,,,,re_formatting,
412540470,3549525,Life Form,label,,-1,label,"""A Form of life""",,"""Life Form""",,string,UPDATE,PROPERTY_VALUE,literary work,,,,refinement,
1502667565,11679438,Tappisaki Lighthouse,Q11679438$45770C20-D059-424B-A237-71EA6A1AFDBB,,2048,height,"""+13""",,"""+13.72""",,quantity,UPDATE,PROPERTY_VALUE,,,,,refinement,
1035521000,60224288,ESO 553-33,Q60224288$de83a5fe-9c25-4198-ab21-97a3a05061dd,,6257,right ascension,"""+79.7575""",,"""+79.75750""",,quantity,UPDATE,PROPERTY_VALUE,,,,,refinement,
406313803,2950373,Tun,Q2950373$05a0dec9-45e5-590f-00d0-c16126502727,,2046,area,"""+0.38""",,"""+38""",,quantity,UPDATE,PROPERTY_VALUE,,,,,property_value_update,
1042325253,2956523,Falla,Q2956523$8BC3150B-4574-4F5D-8A9B-49DEA0F0C6C4,,2046,area,"""+65.5""",,"""+65""",,quantity,UPDATE,PROPERTY_VALUE,,,,,refinement,
1691335529,20506393,Lumber Mill,Q20506393$E89528B4-613F-415F-9794-813B04BDF338,,2049,width,"""+71.12""",,"""+71.1""",,quantity,UPDATE,PROPERTY_VALUE,,,,,unrefinement,
2352222189,104307077,Ballygamboon Upper,label,,-1,label,"""Ballygamboone Upper""",,"""Ballygamboon Upper""",,string,UPDATE,PROPERTY_VALUE,,,,,textual_change,
2290588151,11087293,Perla Encinas,description,,-2,description,"""Mexican actress""",,"""Mexican actressd""",,string,UPDATE,PROPERTY_VALUE,,,,,textual_change,
620010650,2976265,1999 ASB Classic,description,,-2,description,"""tennis tournam,ent""",,"""tennis tournament""",,string,UPDATE,PROPERTY_VALUE,,,,,textual_change,
1671587817,2790726,Källö-Knippla,Q2790726$A86C1B43-0C5B-4DEF-B1E7-9947D9816D83,,2046,area,"""+34.5""",,"""+34""",,quantity,UPDATE,PROPERTY_VALUE,,,,,unrefinement,
1037134815,67659306,[SPD2011] 15588,Q67659306$4ca42dea-4167-489f-acb3-823f82d94d6c,,6257,right ascension,"""+241.7508""",,"""+241.75083""",,quantity,UPDATE,PROPERTY_VALUE,,,,,refinement,
270424080,237701,Simenon,label,,-1,label,"""Georges Simenon""",,"""Simenon""",,string,UPDATE,PROPERTY_VALUE,Wikimedia disambiguation page,Wikimedia disambiguation page,,,unrefinement,
796902368,11684158,Abraham Receiving the Three Angels,Q11684158$FE3430FF-A84C-48E8-8EA2-265CA000471C,,2048,height,"""+236""",,"""+236.2""",,quantity,UPDATE,PROPERTY_VALUE,,,,,refinement,
2259773678,466546,Lyudmila Zykina,q466546$3dbe8d87-4315-71e6-ac6b-e74c15a613d2,,6394,ELNET ID,"""a11388250""",,"""11388250""",,string,UPDATE,PROPERTY_VALUE,human,Russian folk singer (1929-2009),,,re_formatting,
205009899,198091,Empress Zhu,label,,-1,label,"""Empress Zhu (Jing)""",,"""Empress Zhu""",,string,UPDATE,PROPERTY_VALUE,,,,,unrefinement,
2180985656,111219756,K. P. Tripathi,description,,-2,description,"""indian politician from Madhya Pradesh""",,"""Indian politician from Madhya Pradesh""",,string,UPDATE,PROPERTY_VALUE,human,Indian politician from Madhya Pradesh,,,re_formatting,
356869744,241320,Julie Halard-Decugis,Q241320$2228B197-CFBF-4312-A4B2-26050713B55A,,2067,mass,"""+56.6""",,"""+56.60""",,quantity,UPDATE,PROPERTY_VALUE,human,French tennis player,,,refinement,
958361840,20561384,Boknafjellet,Q20561384$41d6f086-4a36-44c5-a31c-cfeab5ad77be,,2660,topographic prominence,"""+293.4""",,"""+293""",,quantity,UPDATE,PROPERTY_VALUE,,,,,unrefinement,
1428393579,40197,Lillian Moller Gilbreth,q40197$F51E01CF-D2AC-4C7C-9A7A-0016AC2374A8,,569,date of birth,"""+1878-05-17T00:00:00Z""",,"""+1567-05-17T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,American psychologist and industrial engineer (1878–1972),,,property_value_update,
1501226773,99884647,Dorothy Waldegrave,description,,-2,,"""-""",,"""(est. 9 Mar 1529 - before 19 May 1597)""",,string,UPDATE,PROPERTY_VALUE,,,,,property_value_update,
503596428,30339237,Éric Pauget,label,,-1,label,"""Eric Pauget""",,"""Éric Pauget""",,string,UPDATE,PROPERTY_VALUE,,,,,textual_change,
1165524989,2976561,game classification,description,,-2,description,"""tyoe of classification""",,"""type of classification""",,string,UPDATE,PROPERTY_VALUE,,,,,textual_change,
1845450575,115103052,Navid Abdolmaleki,Q115103052$ca99f75f-473c-b09d-8ea1-1f96f3680d0c,,2048,height,"""+187.96""",,"""+187""",,quantity,UPDATE,PROPERTY_VALUE,,,,,unrefinement,
994927373,430293,The Resurrection,q430293$da663205-40b0-8f19-4e88-458454efcef6,,571,inception,"""+1463-01-01T00:00:00Z""",,"""+1463-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,fresco,fresco by Piero della Francesca,,,re_formatting,
821128033,318890,Trams in Ulm,Q318890$098a4ef6-4994-8afc-4e98-1ccc604256bb,,2043,length,"""+19""",,"""+19.1""",,quantity,UPDATE,PROPERTY_VALUE,tram system,tram system,,,refinement,
1307321831,101906019,Nouvelles Galeries Building,Q101906019$0a73acd0-4c59-8864-b835-1739e2c38bbe,,1101,floors above ground,"""+4""",,"""+5""",,quantity,UPDATE,PROPERTY_VALUE,,,,,property_value_update,
1479386736,7280,Emperor He of Han,Q7280$49383EDE-1D5D-4CE9-A4F3-DDC405CFF7E3,,569,date of birth,"""+79-01-01T00:00:00Z""",,"""+79-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,emperor of the Han Dynasty,,,re_formatting,
677489961,528594,Tielenhemme,Q528594$5774D93C-6A82-43FD-A426-E118EDC8A6D8,,2046,area,"""+12.71000000000000085265128291212022304534912109375""",,"""+12.71""",,quantity,UPDATE,PROPERTY_VALUE,,,,,unrefinement,
2038284346,86226,Emil Mazuw,Q86226$4EAD4398-36EB-40BE-A017-45EF4C4E368D,,213,ISNI,"""0000 0000 1721 8242""",,"""0000000017218242""",,string,UPDATE,PROPERTY_VALUE,human,German general (1900-1987),,,re_formatting,
1411410925,133783,Heather Bleasdale,Q133783$B3748B63-B8AC-4C31-BB1C-46AF2A324F88,,569,date of birth,"""+1953-01-01T00:00:00Z""",,"""+2000-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,British actress,,,property_value_update,
820574190,312913,Suintila,Q312913$D03452BE-9CF8-4179-B89F-357F4AE1DAED,,570,date of death,"""+634-01-01T00:00:00Z""",,"""+634-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,Visigoth king,,,re_formatting,
1037127995,67659802,[SPD2011] 15763,Q67659802$ce74e60d-98b4-4fb1-8456-0f94c79e3851,,6257,right ascension,"""+208.2579""",,"""+208.25792""",,quantity,UPDATE,PROPERTY_VALUE,,,,,refinement,
1035514084,60224254,ESO 553-16,Q60224254$d5dd2987-552e-4227-9d10-fdb81daf2832,,6257,right ascension,"""+77.7750""",,"""+77.77500""",,quantity,UPDATE,PROPERTY_VALUE,,,,,refinement,
677491951,528238,Waldstetten,Q528238$B63D31C1-8D0B-4E0F-A3AF-C46960D59ACD,,2046,area,"""+11.1300000000000007815970093361102044582366943359375""",,"""+11.13""",,quantity,UPDATE,PROPERTY_VALUE,,,,,unrefinement,
1271544511,32458162,Lúcio Kowarick,Q32458162$552afe35-428d-a890-2d05-ddce49c66e9c,,569,date of birth,"""+1938-00-00T00:00:00Z""",,"""+1938-02-11T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,,,,,refinement,
2306841041,111219120,Duankou,description,,-2,description,"""A mountain in Laishui County""",,"""mountain in Laishui County""",,string,UPDATE,PROPERTY_VALUE,mountain,mountain in Laishui County,,,re_formatting,
408637126,245145,Zwyssig,label,,-1,label,"""Zwyssig (surname)""",,"""Zwyssig""",,string,UPDATE,PROPERTY_VALUE,family name,family name,,,unrefinement,
1981334871,200198,Coat of arms of Vatican City,description,,-2,description,"""coat of arms of Vatican City""",,"""coat of arms""",,string,UPDATE,PROPERTY_VALUE,,,,,unrefinement,
466603532,25917120,"The old Parish Church, Flint, in 1800",Q25917120$4782D0A6-A819-486C-8D89-46EE90F6AFD6,,571,inception,"""+1801-01-17T00:00:00Z""",,"""+1801-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,,,,,unrefinement,
141871873,238110,Joe FM,label,,-1,label,"""Joe FM (Belgium)""",,"""Joe FM""",,string,UPDATE,PROPERTY_VALUE,radio station,Belgian pop radio station,,,unrefinement,
2263850616,17328206,The Noite com Danilo Gentili,Q17328206$73e48e1d-467e-a8ee-bf04-310887467cd7,,2437,number of seasons,"""+7""",,"""+11""",,quantity,UPDATE,PROPERTY_VALUE,,,,,property_value_update,
605957088,130582,China men's national football team,Q130582$2B85F992-74D0-4656-8265-3E6EABA84B98,,1352,ranking,"""+24904""",,"""+88""",,quantity,UPDATE,PROPERTY_VALUE,men's national association football team,men's national association football team representing the People's Republic of China,,,property_value_update,
670798729,176455,Melanie Griffith,Q176455$7A38198D-394E-492D-B6A0-9D88764D9802,,569,date of birth,"""+1958-08-09T00:00:00Z""",,"""+1957-08-09T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,American actress,,,property_value_update,
430142679,17333403,Yamna,Q17333403$84897C84-6CBC-45DE-B34C-003EBFB63EB5,,2043,length,"""+156""",,"""+15.6""",,quantity,UPDATE,PROPERTY_VALUE,,,,,property_value_update,
1166287188,392310,LASK Linz,Q392310$E3558660-6CBC-4543-BC46-C605B6838892,,571,inception,"""+1908-08-07T00:00:00Z""",,"""+1899-08-07T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,association football club,association football club in Austria,,,property_value_update,
1037086656,67658855,[SPD2011] 15411,Q67658855$797bc34c-9b66-43ea-9bfb-894a514e667b,,6257,right ascension,"""+158.6258""",,"""+158.62583""",,quantity,UPDATE,PROPERTY_VALUE,,,,,refinement,
718633237,19875057,2015 Leeds City Council election,Q19875057$333EAEB5-9967-4AA1-8F77-2573BB0EC04B,,585,point in time,"""+2015-00-00T00:00:00Z""",,"""+2015-05-07T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,,,,,refinement,
2153866685,156539,Highlander,Q156539$60abfc87-42d0-728e-c1bb-a06b5f831030,,577,publication date,"""+1986-08-29T00:00:00Z""",,"""+1986-03-07T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,film,1986 film by Russell Mulcahy,,,property_value_update,
510956404,30348676,Concrete and Gold,description,,-2,description,"""album by Foo Fighters""",,"""Foo Fighters album""",,string,UPDATE,PROPERTY_VALUE,,,,,refinement,
1035345808,60224307,CGCG 307-010,Q60224307$7e5930a1-29c8-4b85-afa2-4e7d8efafc90,,6257,right ascension,"""+80.203408""",,"""+80.2034083""",,quantity,UPDATE,PROPERTY_VALUE,,,,,refinement,
1778147422,46145576,Ephrem Engidawork,description,,-2,,"""researcher""",,"""Ethiopian pharmacologist""",,string,UPDATE,PROPERTY_VALUE,,,,,property_value_update,
2071184901,37108974,Marius Storvik,Q37108974$99af4d1e-48a9-38b9-7e00-572299ba9d67,,569,date of birth,"""+1977-12-05T00:00:00Z""",,"""+1977-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,,,,,unrefinement,
1844072744,279145,Reg White,Q279145$2a1a2654-4fbc-a774-a7d6-43373017780c,,1344,participant in,"""Q7400280""",sailing at the 1976 Summer Olympics – Tornado,"""Q8444""",1976 Summer Olympics,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,Sailor and boat builder (1935–2010),"Games of the XXI Olympiad, in Montréal, Canada",Sailing at the Olympics,unrefinement,
1037064111,67660357,[SPD2011] 1597,Q67660357$840da6f4-7fc4-45e5-9626-7fc780047c61,,6257,right ascension,"""+241.2883""",,"""+241.28833""",,quantity,UPDATE,PROPERTY_VALUE,,,,,refinement,
1925914799,367016,Realdo Colombo,q367016$6850D5E4-7D6C-4742-969F-6F9E435C0EC7,,569,date of birth,"""+1516-01-01T00:00:00Z""",,"""+1516-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,Italian physician,,,re_formatting,
1479447987,3263096,Louis Sauvat,Q3263096$FE39BEEA-0393-4F23-82D1-A1D2713F80A4,,570,date of death,"""+1978-00-00T00:00:00Z""",,"""+1978-09-01T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,,,,,refinement,
1010213968,589317,R Leonis,Q589317$6adafb52-a4b0-4c49-9048-06405cae90f7,,1215,apparent magnitude,"""-2.51""",,"""+2.51""",,quantity,UPDATE,PROPERTY_VALUE,,,,,re_formatting,
1258229604,5106971,Chris Isaak discography,description,,-2,,"""Musical recordings by Chris Isaak.""",,"""artist discography""",,string,UPDATE,PROPERTY_VALUE,,,,,unrefinement,
1239681887,47509669,Methuselah Mouse Prize,description,,-2,description,"""price""",,"""prize""",,string,UPDATE,PROPERTY_VALUE,,,,,textual_change,
1037161300,67658434,[SPD2011] 15248,Q67658434$73e6b3c5-465e-4615-bcc5-8299524cb9d9,,6257,right ascension,"""+144.4275""",,"""+144.42750""",,quantity,UPDATE,PROPERTY_VALUE,,,,,refinement,
1036139344,15939430,71 Pegasi,Q15939430$fb760b93-e6e4-49ee-bed1-febec5abcef4,,1215,apparent magnitude,"""+0.585""",,"""-0.585""",,quantity,UPDATE,PROPERTY_VALUE,,,,,re_formatting,
2072814477,266684,György Ekrem-Kemál,Q266684$FDE145F3-D01B-4F0E-97DB-7CA03AB3FD25,,569,date of birth,"""+1946-01-01T00:00:00Z""",,"""+1946-06-29T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,Hungarian political activist (1946-2009),,,refinement,
2284413356,93894,ASRock,Q93894$BDEC011C-28EC-46BE-8A82-9E0336F7833B,,571,inception,"""+2002-01-01T00:00:00Z""",,"""+2002-05-10T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,"brand, business, enterprise, technology company",Taiwanese electronics manufacturer,,,refinement,
119299735,313224,Baasha,label,,-1,label,"""Baasha of Israel""",,"""Baasha""",,string,UPDATE,PROPERTY_VALUE,human,Third King of Israel (1 Kings 16),,,unrefinement,
618126024,187159,Jordi Alba,label,,-1,label,"""Jordi Alba""",,"""Jorge Alba""",,string,UPDATE,PROPERTY_VALUE,human,Spanish association football player,,,textual_change,
528869956,161054,Ivan Perišić,Q161054$9AB3AACB-26E9-493A-8F46-EF17887F5448,,569,date of birth,"""+1989-02-02T00:00:00Z""",,"""+1999-08-27T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,Croatian association football player,,,property_value_update,
1022427230,19869131,Oscorp,description,,-2,,"""oscorp""",,"""Fictional corporation""",,string,UPDATE,PROPERTY_VALUE,,,,,property_value_update,
1819435938,11678849,Kurobegawa No.4 Power Station,Q11678849$27A20943-83D4-4EF1-872B-980632DB5E1E,,2109,nominal power output,"""+335""",,"""+337""",,quantity,UPDATE,PROPERTY_VALUE,,,,,property_value_update,
782534683,35591,Tigris,Q35591$00ED0258-EB59-4D69-9BE0-AB4B402894AD,,974,tributary,"""Q16372048""",Botan River,"""Q894622""",Botan River,wikibase-entityid,UPDATE,PROPERTY_VALUE,river,river flowing from Turkey through Iraq and Syria,river in Turkey,river in Turkey,link_change,
1314371361,19859219,Adrien Louis Bruneau,description,,-2,description,"""French painter and watercolourist""",,"""French painter and watercolorist""",,string,UPDATE,PROPERTY_VALUE,,,,,refinement,
1042281701,2790005,Björna,Q2790005$D147A7F1-959E-414C-9CAC-26124AC80367,,1082,population,"""+396.5""",,"""+396""",,quantity,UPDATE,PROPERTY_VALUE,,,,,unrefinement,
1569271099,101936512,Wonder of the Seas,Q101936512$2dd7b006-4d7e-3aba-3589-bea4362d0835,,2261,beam,"""+66""",,"""+210""",,quantity,UPDATE,PROPERTY_VALUE,,,,,property_value_update,
2291589792,50527563,Lil Baby,Q50527563$54f362ff-4f78-528f-eaf4-2f44ac0ad375,,2048,height,"""+173.1""",,"""+173""",,quantity,UPDATE,PROPERTY_VALUE,,,,,unrefinement,
1632032348,426323,Frank Finn,Q426323$9895E8EF-1C3C-46F1-ADFF-DE7194FAF9CC,,569,date of birth,"""+1868-01-01T00:00:00Z""",,"""+1868-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,English ornithologist,,,re_formatting,
2144352535,5111676,Christoforos Nezer,Q5111676$AB86930C-C529-4828-92FD-048DEE72E0F3,,569,date of birth,"""+1808-03-01T00:00:00Z""",,"""+1808-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,,,,,unrefinement,
1265701648,299171,Argent,label,,-1,label,"""Argent family""",,"""Argent""",,string,UPDATE,PROPERTY_VALUE,Wikimedia disambiguation page,Wikimedia disambiguation page,,,unrefinement,
1036701656,60224270,ESO 119-49,Q60224270$59a658bf-3e7b-4378-b1f3-31229c32d566,,6257,right ascension,"""+78.679650""",,"""+78.6796500""",,quantity,UPDATE,PROPERTY_VALUE,,,,,refinement,
1593506812,111223088,Mark Lea Willcox,description,,-2,description,"""Georgia state legislator""",,"""Georgia state legislator and general""",,string,UPDATE,PROPERTY_VALUE,human,Georgia state legislator and general,,,refinement,
2273466828,103097,Reinhart Lempp,description,,-2,description,"""German child psychiatrist""",,"""German child psychiatrist (1923–2012)""",,string,UPDATE,PROPERTY_VALUE,human,German child psychiatrist (1923–2012),,,refinement,
1752823574,141342,Zubtsov,Q141342$06F19D20-DF9D-4BC5-A05B-76259A691B3E,,571,inception,"""+1216-01-01T00:00:00Z""",,"""+1216-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,"city or town, human settlement",town in Russia,,,re_formatting,
1593235818,111219740,PTK,description,,-2,description,"""czech Rapper""",,"""czech rapper""",,string,UPDATE,PROPERTY_VALUE,human,Czech rapper,,,re_formatting,
1523952957,352918,Emilio Mola,Q352918$fd288c3d-433f-4752-d168-0b41de601401,,2032,work period (end),"""+1936-00-00T00:00:00Z""",,"""+1937-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,Spanish military commander (1887-1937),,,property_value_update,
1042225621,1736327,Perstorp,Q1736327$C6812373-D2F2-43F3-917D-9E7C061DB7B6,,1082,population,"""+6068.5""",,"""+6068""",,quantity,UPDATE,PROPERTY_VALUE,,,,,unrefinement,
1037135095,67660199,[SPD2011] 15900,Q67660199$012cf278-c36b-4e3b-b123-99487628f588,,6257,right ascension,"""+200.0983""",,"""+200.09833""",,quantity,UPDATE,PROPERTY_VALUE,,,,,refinement,
2189984151,5091387,Chengyu Expressway,description,,-2,description,"""Road in China""",,"""road in China""",,string,UPDATE,PROPERTY_VALUE,,,,,re_formatting,
2038434772,110567,Kathinka Zitz-Halein,q110567$D118BD98-85EC-4276-AD12-1122326AF27A,,213,ISNI,"""0000 0000 2857 0129""",,"""0000000028570129""",,string,UPDATE,PROPERTY_VALUE,human,German writer (1801–1877),,,re_formatting,
2038394794,104475,Gallienus,q104475$F9B584B3-9666-456F-971F-6D7EF1A3CDAD,,213,ISNI,"""0000 0000 8090 3664""",,"""0000000080903664""",,string,UPDATE,PROPERTY_VALUE,human,Roman emperor (218-268),,,re_formatting,
157513048,315847,Stepan Makarov,q315847$308BC144-B256-483C-A5E4-EAA160218019,,569,date of birth,"""+1849-01-08T00:00:00Z""",,"""+1848-12-27T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,Russian admiral,,,property_value_update,
419384196,291918,AFC Săgeata Năvodari,Q291918$FE38279B-90CD-4C02-8AAB-B4426785950B,,571,inception,"""+1960-00-00T00:00:00Z""",,"""+2010-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,association football club,association football club in Romania,,,property_value_update,
271094253,279707,Liu Yikang,Q279707$51AFCA41-2246-4A9F-8142-34F4F2AD0B97,,569,date of birth,"""+409-01-01T00:00:00Z""",,"""+409-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,Chinese chancellor (409-451),,,re_formatting,
33017964,2005,JavaScript,description,,-2,description,"""usually browser-based scripting language""",,"""programming language usually used for browser scripting""",,string,UPDATE,PROPERTY_VALUE,"computing platform, event-driven programming language, functional programming language, high-level programming language, imperative programming language, interpreted language, multi-paradigm programming language, programming language, prototype-based programming language, scripting language, strict programming language",high-level programming language,,,refinement,
