revision_id,entity_id,entity_label,value_id,change_target,property_id,property_label,old_value,old_value_label,new_value,new_value_label,datatype,action,target,main_entity_type,latest_description,new_value_entity_type,old_value_entity_type,label
1135907454,187763,Lake Zell,description,,-2,description,"""Dake""",,"""Lake""",,string,UPDATE,PROPERTY_VALUE,lake,"""lake in Salzburg""",,,textual_change
1696204546,111220223,Rail of Möbius,description,,-2,description,"""video game""",,"""2021 video game""",,string,UPDATE,PROPERTY_VALUE,video game,"""2021 video game""",,,refinement
1804865089,251980,Fabio Fognini,Q251980$cbe4594b-4f2e-844c-d27a-dcffd3b00ffc,,1352,ranking,"""+36""",,"""+9""",,quantity,UPDATE,PROPERTY_VALUE,human,"""Italian tennis player""",,,property_value_update
472893711,308911,Avianca,Q308911$08A6AD1F-583A-40E7-8A30-B8C29AD8898C,,154,logo image,"""Avianca Logo 2013.png""",,"""Logo avianca.png""",,string,UPDATE,PROPERTY_VALUE,"airline, subsidiary","""Colombian airline""",,,"unrefinement, rewording"
1902163561,967,Burundi,Q967$1111C24A-54A0-43A4-A974-5E376ED93C08,,2046,area,"""+27834.0""",,"""+27834""",,quantity,UPDATE,PROPERTY_VALUE,"country, landlocked country, sovereign state","""sovereign state in Africa""",,,unrefinement
1165117225,4899,Francis Marrash,Q4899$DE35F8C3-FEA0-4B4A-B098-A340279208B0,,569,date of birth,"""+1836-06-00T00:00:00Z""",,"""+1836-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""Syrian writer and poet (1836–1874)""",,,unrefinement
523366536,8507,Parc Olympique Lyonnais,Q8507$91924158-7D4C-4E58-8F87-5DB02BF05D8F,,1083,maximum capacity,"""+59186""",,"""+59286""",,quantity,UPDATE,PROPERTY_VALUE,association football venue,"""stadium""",,,property_value_update
306019365,310516,Riverdance,description,,-2,description,"""single""",,"""Irish musical and dance production""",,string,UPDATE,PROPERTY_VALUE,theatrical production,"""Irish musical and dance production""",,,refinement
511800304,371840,Américo Tomás,Q371840$acc374c7-4dc9-8575-3360-b4cbd918468b,,410,military or police rank,"""Q23022368""",kontr-admiral,"""Q132851""",admiral,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,"""(1894-1987) President of Portugal""","naval officer rank, naval rating","counter admiral, military rank",unrefinement
2306841041,111219120,Duankou,description,,-2,description,"""A mountain in Laishui County""",,"""mountain in Laishui County""",,string,UPDATE,PROPERTY_VALUE,mountain,"""mountain in Laishui County""",,,re_formatting
459494839,8701,Atlético de Madrid,description,,-2,description,"""Spanish association football club""",,"""Lfp""",,string,UPDATE,PROPERTY_VALUE,association football club,"""Spanish professional football club in Madrid""",,,property_value_update
1722499097,4527,Western Ghats,description,,-2,description,"""mountain range running parallel to the western coast of India""",,"""Mountain range along the western coast of India""",,string,UPDATE,PROPERTY_VALUE,"mountain range, protected area","""mountain range along the western coast of India""",,,rewording
443592454,171551,South Khorasan Province,Q171551$2273D569-7F50-4A61-BA53-4BBF4B99C477,,2046,area,"""+151913.0""",,"""+151913""",,quantity,UPDATE,PROPERTY_VALUE,province of Iran,"""province of Iran""",,,unrefinement
209955145,108329,Bruno Eyron,Q108329$C672442F-0A98-4C96-A813-5958C714F7B2,,735,given name,"""Q18002648""",Bruno,"""Q1874605""",Bruno,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,"""German actor""",male given name,name,link_change
1797352024,256776,Maria Bonnevie,Q256776$CCAF030C-9F4B-4BE8-81A0-80ECC9108F02,,735,given name,"""Q325872""",Maria,"""Q666578""",Anna,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,"""Norwegian-Swedish actress""",female given name,female given name,property_value_update
50108549,286808,Fiavé,q286808$2e310649-4302-67c3-45ed-b606b363cc51,,417,patron saint,"""Q3947937""",San Sebastiano,"""Q3947942""",San Sebastiano,wikibase-entityid,UPDATE,PROPERTY_VALUE,commune of Italy,"""Italian comune""",frazione,painting,link_change
276902774,158409,977 Philippa,description,,-2,description,"""asteroid""",,"""main-belt asteroid""",,string,UPDATE,PROPERTY_VALUE,asteroid,"""main-belt asteroid""",,,refinement
1077303408,26141,Carlos María Franzini,description,,-2,description,"""Argentinian bishop""",,"""Argentinian archbishop""",,string,UPDATE,PROPERTY_VALUE,human,"""Argentinian archbishop (1951-2017)""",,,refinement
2110812418,96521,David ben Naphtali Fränkel,Q96521$04792997-EB0F-4B20-ADCD-04FCA304E54E,,570,date of death,"""+1762-01-01T00:00:00Z""",,"""+1762-04-04T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""German rabbi""",,,refinement
1120854025,112024,John of Winterthur,Q112024$1E317E45-92DD-4BE4-9ED8-E58FF2382EFC,,570,date of death,"""+1348-01-01T00:00:00Z""",,"""+1348-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""German historian""",,,re_formatting
1791565008,206123,Harald Fairhair,Q206123$24279F06-80BA-4265-A336-5B9E29B34377,,569,date of birth,"""+910-00-00T00:00:00Z""",,"""+850-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""King of Norway""",,,property_value_update
1390414593,239751,Irina-Camelia Begu,Q239751$51222874-4018-c8de-06e1-f813510ad1f9,,2121,prize money,"""+5471798""",,"""+5576413""",,quantity,UPDATE,PROPERTY_VALUE,human,"""Romanian female tennis player""",,,property_value_update
158211952,249416,Coming Home,label,,-1,label,"""Coming Home (2012 film)""",,"""Coming Home""",,string,UPDATE,PROPERTY_VALUE,film,"""2012 film directed by Frédéric Videau""",,,unrefinement
1593685384,111226080,Mercedes Quispe,description,,-2,description,"""Bolivian conductor""",,"""Bolivian bus driver""",,string,UPDATE,PROPERTY_VALUE,human,"""Bolivian bus driver""",,,refinement
991894565,477218,Glen Echo,Q477218$ea0787f3-4aef-65bf-c976-d1aec3477579,,2163,FAST ID,"""01260472""",,"""1260472""",,string,UPDATE,PROPERTY_VALUE,Municipality of Maryland,"""town in Maryland, United States""",,,re_formatting
411825164,80260,cyclopentane,Q80260$254F5763-4AC6-4BA1-9866-691AD4481E8A,,679,ZVG number,"""027960""",,"""27960""",,string,UPDATE,PROPERTY_VALUE,"cycloalkane, type of chemical entity","""chemical compound""",,,re_formatting
1415271996,4056,Malý Děd,Q4056$D7864A6E-79D6-4B05-B67E-3732D9DDE4D0,,625,coordinate location,"{""latitude"": 50.101111111111, ""longitude"": 17.220555555556}",,"{""latitude"": 50.10136111111111, ""longitude"": 17.220666666666666}",,globecoordinate,UPDATE,PROPERTY_VALUE,mountain,"""mountain in Czech Republic""",,,property_value_update
1121914422,2630,Ivanovo,Q2630$0D1FF694-DC36-48F8-8D1D-937FA01E2814,,625,coordinate location,"{""latitude"": 57, ""longitude"": 40.983333333333}",,"{""latitude"": 57, ""longitude"": 41}",,globecoordinate,UPDATE,PROPERTY_VALUE,"big city, city or town","""city in the center of European Russia""",,,property_value_update
1604963523,1239,Indian Ocean,Q1239$9daebf81-4ff6-8c0e-286c-4ea2ba5e4ed4,,1332,coordinates of northernmost point,"{""latitude"": -31.1859, ""longitude"": 49.24}",,"{""latitude"": 31.18588888888889, ""longitude"": 49.24}",,globecoordinate,UPDATE,PROPERTY_VALUE,"ocean, region, sea","""ocean bounded by Africa, Asia, Australia, and Antarctica""",,,"refinement, re_formatting"
346342441,161937,Teucrium chamaedrys,label,,-1,label,"""Teucrium chamaedrys""",,"""wall germander""",,string,UPDATE,PROPERTY_VALUE,taxon,"""species of plant""",,,property_value_update
220751818,298897,R600,label,,-1,label,"""R600 (ASIC)""",,"""R600""",,string,UPDATE,PROPERTY_VALUE,,"""series of video cards""",,,unrefinement
465808271,242874,Koganei,label,,-1,label,"""Koganei City""",,"""Koganei""",,string,UPDATE,PROPERTY_VALUE,"big city, city of Japan","""city in Tokyo, Japan""",,,unrefinement
1031357203,261200,black rose,description,,-2,description,"""symbol""",,"""Symbol""",,string,UPDATE,PROPERTY_VALUE,symbol,"""fictional symbol with different meanings""",,,re_formatting
1164182901,4029,Tara Strong,description,,-2,description,"""Canadian American actress""",,"""American-Canadian actress""",,string,UPDATE,PROPERTY_VALUE,human,"""Canadian-American actress""",,,"rewording, re_formatting"
416027176,46473,,Q46473$2E7C8BFD-AD5C-4DD8-A869-40A73DE4B88B,,131,located in the administrative territorial entity,"""Q1202""",Saxony,"""Q6330""",Zwickau,wikibase-entityid,UPDATE,PROPERTY_VALUE,administrative community of Sachsen,,rural district of Saxony,federated state of Germany,refinement
255013216,264839,Prionoceridae,Q264839$662596A4-0B4E-4875-8D35-0BA763BCA7D4,,171,parent taxon,"""Q22671""",beetles,"""Q656630""",Cleroidea,wikibase-entityid,UPDATE,PROPERTY_VALUE,taxon,"""family of beetles""",taxon,"insect, taxon",unrefinement
1643670375,9059,Borgiallo,q9059$36B4CF27-8D99-4C2D-943E-5A82EBD069B2,,625,coordinate location,"{""latitude"": 45.416666666667, ""longitude"": 7.6666666666667}",,"{""latitude"": 45.417055, ""longitude"": 7.668515}",,globecoordinate,UPDATE,PROPERTY_VALUE,commune of Italy,"""Italian comune""",,,property_value_update
684571601,6973,1820,Q6973$A6C1503C-3344-417E-88B3-8627F2074C8E,,527,has part(s),"""Q16527584""",August 1820,"""Q16644679""",January 1820,wikibase-entityid,UPDATE,PROPERTY_VALUE,"calendar year, leap year, leap year starting on Saturday and ending on Sunday","""year""","calendar month of a given year, January, month starting on Saturday","August, calendar month of a given year, month starting on Tuesday",property_value_update
1154341612,382276,Tiberius Sempronius Longus,Q382276$BC048E44-BF45-43EF-A860-1CA9853EBBAB,,39,position held,"""Q21599505""",decemvir,"""Q53913298""",decemviri sacris faciundis,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,"""Roman general""","collegium, religious organization","position, Roman magistrate",refinement
1299953296,343035,music act,label,,-1,label,"""act""",,"""music act""",,string,UPDATE,PROPERTY_VALUE,,a performing artist who interpret a musical work or improvises music,,,refinement
1246814441,185732,Avianus,Q185732$d8680434-4af3-79d8-5239-4f3725f1b530,,1317,floruit,"""somevalue""",,"""+300-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""ancient Roman poet""",,,property_value_update
1665179035,1446,Caracalla,description,,-2,description,"""Roman emperor (188-217)""",,"""Roman emperor from 198 to 217""",,string,UPDATE,PROPERTY_VALUE,human,"""Roman emperor from 198 to 217""",,,"re_formatting, property_value_update"
2177728772,60215,Bernhardus Varenius,Q60215$5EB4BDBB-80E6-4F0A-839B-AEC99DB50B85,,569,date of birth,"""+1622-01-01T00:00:00Z""",,"""+1622-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""German geographer""",,,re_formatting
528713440,32534,482,Q32534$60C284A7-9C59-4138-B296-D87B2440DB55,,585,point in time,"""+482-01-01T00:00:00Z""",,"""+482-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,year,"""year""",,,re_formatting
264673761,99119,Adolf Richter,description,,-2,description,"""human""",,"""german chemist""",,string,UPDATE,PROPERTY_VALUE,human,"""German chemist (1839–1914)""",,,refinement
2259744028,76483,Rainer Maria Rilke,Q76483$FC00AC6E-0F15-4EF0-BF5C-78424BF3DE57,,6394,ELNET ID,"""a11136479""",,"""11136479""",,string,UPDATE,PROPERTY_VALUE,human,"""Austrian poet and writer (1875–1926)""",,,re_formatting
988103472,89943,Johann Caspar Neubeck,Q89943$45707BFF-C928-480A-BC38-E3E2AF03374B,,569,date of birth,"""+1545-01-01T00:00:00Z""",,"""+1545-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""German religious servant""",,,re_formatting
270840540,182266,Xiang Yu,Q182266$149F979C-7792-4509-8F99-64835785B251,,569,date of birth,"""-232-01-01T00:00:00Z""",,"""-232-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""Chinese military leader""",,,re_formatting
2322667671,181928,Madelberta,Q181928$D726A1CF-1E77-488C-9E1F-7FEEA9ABFBC4,,569,date of birth,"""+700-01-01T00:00:00Z""",,"""+7-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""7th-century nun""",,,property_value_update
1287897543,356046,Kim Dong-jin,q356046$350BD8C2-1CB0-4E71-AE74-470C9FA81060,,373,Commons category,"""Kim Dong-Jin""",,"""Kim Dong-jin""",,string,UPDATE,PROPERTY_VALUE,human,"""South Korean footballer""",,,re_formatting
1347134010,385013,Coky Giedroyc,Q385013$96909F7E-632D-432D-93DD-223678A76154,,569,date of birth,"""+1962-01-01T00:00:00Z""",,"""+1963-02-06T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""British film director""",,,refinement
377922717,59251,Alitagtag,q59251$DD798ADA-C33F-4BAD-A26F-2A59B28857F2,,625,coordinate location,"{""latitude"": 13.866667, ""longitude"": 121}",,"{""latitude"": 13.866666666667, ""longitude"": 121}",,globecoordinate,UPDATE,PROPERTY_VALUE,municipality of the Philippines,"""municipality of the Philippines in the province of Batangas""",,,refinement
2334265085,408,Australia,Q408$503E59F2-EAE9-4A39-92BD-20ADD5F1F2F0,,94,coat of arms image,"""Coat of arms of the Commonweatlh of Australia.svg""",,"""Coat of arms of the Commonwealth of Australia.svg""",,string,UPDATE,PROPERTY_VALUE,"Commonwealth realm, country, dominion of the British Empire, federation, sovereign state","""country in Oceania""",,,textual_change
1007123514,4751,Messier 108,Q4751$e068e295-4954-3567-3f85-8ba9117b3082,,1215,apparent magnitude,"""+10.7""",,"""+10.70""",,quantity,UPDATE,PROPERTY_VALUE,"astronomical radio source, edge-on galaxy, infrared source, starburst galaxy","""spiral galaxy in the constellation Ursa Major""",,,refinement
392533610,1,Universe,Q1$789eef0c-4108-cdda-1a63-505cdd324564,,580,start time,"""+1-00-00T00:00:00Z""",,"""-13798000000-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,universe,"""totality consisting of space, time, matter and energy""",,,property_value_update
1007057057,13425,Alcyone,Q13425$B0D4E9DF-9583-40B9-AB42-4007AC08BC78,,6258,declination,"""+24.1051356519""",,"""+24.10513565194""",,quantity,UPDATE,PROPERTY_VALUE,"astrophysical X-ray source, Be-type star, double star, emission-line star, high proper-motion star, infrared source, multiple star, near-IR source, UV-emission source","""star system in the constellation Taurus""",,,refinement
1990466775,82294,Delta Center,Q82294$CF858F79-2E41-461A-9EEC-62D3F930A9EB,,1619,date of official opening,"""+1991-10-04T00:00:00Z""",,"""+1991-10-09T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,"arena, venue","""indoor arena in Salt Lake City, Utah, United States""",,,property_value_update
2038168865,61090,Friedrich Kohlrausch,q61090$2CC7E669-276C-4230-B160-DF2E51442A6B,,213,ISNI,"""0000 0001 1450 1058""",,"""0000000114501058""",,string,UPDATE,PROPERTY_VALUE,human,"""German physicist (1840-1910)""",,,re_formatting
2038409350,106729,Gabriele Goettle,Q106729$804F5371-4522-417B-8594-65C3260B8BDD,,213,ISNI,"""0000 0001 1084 2242""",,"""0000000110842242""",,string,UPDATE,PROPERTY_VALUE,human,"""German journalist""",,,re_formatting
573761933,5577,Salvador Dalí,label,,-1,label,"""Salvador Daliz""",,"""Salvador Dali""",,string,UPDATE,PROPERTY_VALUE,human,"""Spanish artist (1904–1989)""",,,textual_change
1836559280,111221540,Dede Restagno,description,,-2,description,"""italian archaeologist""",,"""Italian archaeologist""",,string,UPDATE,PROPERTY_VALUE,human,"""Italian archaeologist""",,,textual_change
516634925,317869,Wong Fei-hung,Q317869$8432F38A-C88B-49DD-A45F-A0354F0C6E1A,,106,occupation,"""Q11417""",martial artist,"""Q11124885""",martial artist,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,"""Chinese martial artist and physician (1847-1924)""","athlete, occupation","art, tradition, type of arts, type of sport",link_change
1326111353,363114,Gersem,description,,-2,description,"""politician""",,"""king of the Kingdom of Aksum""",,string,UPDATE,PROPERTY_VALUE,human,"""king of the Kingdom of Aksum""",,,refinement
1131854067,7227,Emperor Zhao of Han,Q7227$DEDEC4CA-8DA0-445A-BE3C-380AB058AC9C,,570,date of death,"""-74-01-01T00:00:00Z""",,"""-74-06-05T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""emperor of the Han Dynasty""",,,refinement
682085119,212834,20 Fenchurch Street,description,,-2,description,"""tower block""",,"""commercial skyscraper in London""",,string,UPDATE,PROPERTY_VALUE,skyscraper,"""skyscraper in London, England""",,,refinement
264675846,107168,Sepp Oerter,description,,-2,description,"""human""",,"""german politician""",,string,UPDATE,PROPERTY_VALUE,human,"""German politician (1870-1928)""",,,refinement
2343945364,111238835,Marco Bianchi,description,,-2,description,"""Painter, decorative designer.""",,"""painter and decorative designer""",,string,UPDATE,PROPERTY_VALUE,human,"""painter and decorative designer""",,,re_formatting
590446342,504,Émile Zola,Q504$6cbbfc8f-437b-c3da-dbb1-227eef342b2f,,569,date of birth,"""+1840-00-00T00:00:00Z""",,"""+1-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""French journalist, playwright and poet (1840–1902)""",,,property_value_update
1690017656,1405,Augustus,Q1405$21CF136B-DB56-4BC1-B22C-D22C041D4B33,,570,date of death,"""+14-00-00T00:00:00Z""",,"""-14-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""first emperor of the Roman Empire and founder of the Julio-Claudian dynasty""",,,re_formatting
122285441,8474,Suleiman the Magnificent,q8474$77922E7C-F868-4B8C-B944-C392E7ABFA2B,,569,date of birth,"""+1494-11-06T00:00:00Z""",,"""+1945-04-27T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""the tenth and greatest Sultan of Ottoman Empire (1520–1566)""",,,property_value_update
308859499,5518,liceo classico,q5518$69f9e9e5-4dfb-bf2e-5036-a1542d0eebc3,,279,subclass of,"""Q159334""",secondary school,"""Q15938054""",secondary education in Italy,wikibase-entityid,UPDATE,PROPERTY_VALUE,liceo,"""type of Italian senior high school specializing in classical studies""",secondary education in country or region,"school, type of educational institution",refinement
259709366,3128,Graham Hill,description,,-2,description,"""British racecar driver""",,"""British racing driver""",,string,UPDATE,PROPERTY_VALUE,human,"""British racing driver (1929–1975)""",,,textual_change
1611749179,111223938,Denise O'Brien,description,,-2,description,"""Anthropology professor""",,"""Anthropology professor (1930-2008)""",,string,UPDATE,PROPERTY_VALUE,human,"""American anthropology professor (193?-2008)""",,,refinement
2158838640,9550,Katrina Kaif,label,,-1,label,"""Katrina Kaiftulutulu""",,"""Katrina Kaif""",,string,UPDATE,PROPERTY_VALUE,human,"""British actress (born 1981)""",,,property_value_update
17619167,1558,Kansas,description,,-2,description,"""A state in the US Midwest""",,"""state in the midwest of the United States of America""",,string,UPDATE,PROPERTY_VALUE,U.S. state,"""state of the United States of America""",,,rewording
1314333878,432780,Hend Sabry,Q432780$b293f4cd-4f0f-11a5-f16a-dcb5c826ae93,,1971,number of children,"""+3""",,"""+2""",,quantity,UPDATE,PROPERTY_VALUE,human,"""Tunisian actress""",,,property_value_update
991136630,48949,Rochdale A.F.C.,description,,-2,description,"""English association football club""",,"""association football club in Rochdale, England""",,string,UPDATE,PROPERTY_VALUE,association football club,"""association football club in Rochdale, England""",,,"refinement, rewording"
282218416,37643,Gulf War,q37643$762e7d9d-451f-546b-806a-e16ac7e8bfa1,,580,start time,"""+1990-08-02T00:00:00Z""",,"""+2918-08-02T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,war,"""1990–1991 conflict between Iraq and a 42-country coalition""",,,property_value_update
209935165,298881,Dance,Q298881$5ed23811-4ebb-1faf-4b99-a8fd3aa9f03e,,460,said to be the same as,"""Q17628537""",Danza,"""Q1165260""",Danza,wikibase-entityid,UPDATE,PROPERTY_VALUE,Wikimedia disambiguation page,"""Wikimedia disambiguation page""",Wikimedia disambiguation page,Wikimedia disambiguation page,link_change
1191822422,185389,Dennis Bergkamp,Q185389$87C57F6B-D771-4258-9A17-B790F73233BB,,2048,height,"""+188""",,"""+183""",,quantity,UPDATE,PROPERTY_VALUE,human,"""Dutch association football player""",,,property_value_update
141871873,238110,Joe FM,label,,-1,label,"""Joe FM (Belgium)""",,"""Joe FM""",,string,UPDATE,PROPERTY_VALUE,radio station,"""Belgian pop radio station""",,,unrefinement
2228779381,238215,Natalie Merchant,description,,-2,description,"""American singer-songwriter""",,"""American singer""",,string,UPDATE,PROPERTY_VALUE,human,"""American singer""",,,unrefinement
127273607,407374,Cronos,label,,-1,label,"""Chronos (disambiguation)""",,"""Cronos""",,string,UPDATE,PROPERTY_VALUE,Wikimedia disambiguation page,"""Wikimedia disambiguation page""",,,"unrefinement, textual_change"
1625735069,420743,Akram al-Hawrani,description,,-2,description,"""Syrian politician (1912-1996)""",,"""Syrian politician (1912–1996)""",,string,UPDATE,PROPERTY_VALUE,human,"""Syrian politician (1912–1996)""",,,re_formatting
1593892030,111231919,Venserpark,description,,-2,description,"""parc in Duivendrecht, the Netherlands""",,"""park in Duivendrecht, the Netherlands""",,string,UPDATE,PROPERTY_VALUE,park,"""park in Duivendrecht, the Netherlands""",,,textual_change
315116903,180139,Hradec Králové,Q180139$FFDC1ADB-E212-4AC3-A743-F37C50D11DAD,,856,official website,"""http://www.hradeckralove.org/en.html""",,"""http://www.hradeckralove.org/""",,string,UPDATE,PROPERTY_VALUE,"capital of region, city, Czech municipality with expanded powers, district town, municipality of the Czech Republic, municipality with authorized municipal office, municipality with town privileges in the Czech Republic, statutory city in the Czech Republic","""city in the Czech Republic""",,,unrefinement
1344628087,248224,LTV A-7 Corsair II,label,,-1,label,"""LTV A-7 Corsair II""",,"""A-7 Corsair II""",,string,UPDATE,PROPERTY_VALUE,"aircraft family, carrier-capable attack aircraft, monoplane with 1 engine","""1967 attack aircraft family by Ling-Temco-Vought""",,,unrefinement
2039798130,279105,Volbeat,Q279105$D9F8325C-DB45-49E6-BDE9-E3C9E01ADBE4,,213,ISNI,"""0000 0001 0675 8056""",,"""0000000106758056""",,string,UPDATE,PROPERTY_VALUE,musical group,"""Danish rock band""",,,re_formatting
364516858,13086,Zeta Ursae Majoris A,Q13086$3A77887F-790A-43A5-B1A7-A6B6CEE0FE01,,3083,SIMBAD ID,"""ZET01+UMA""",,"""ZET01 UMA""",,string,UPDATE,PROPERTY_VALUE,"double star, near-IR source, spectroscopic binary, star, UV-emission source, variable star","""sextuple star system in the constellation Ursa Major""",,,re_formatting
2273157353,15756,Dmitry Pozharsky,Q15756$4a0f74f2-4ab0-cadb-d3f4-8625190eaa0e,,1477,birth name,"""Дми́трий Миха́йлович Пожа́рский""",,"""Дмитрий Михайлович Пожарский""",,monolingualtext,UPDATE,PROPERTY_VALUE,human,"""Rurikid prince (1577-1642)""",,,property_value_update
323709668,21468,Wolschheim,Q21468$42216F47-37EB-4517-87BE-2A8E7A32CC6F,,242,locator map image,"""Map_commune_FR_insee_code_67553.png""",,"""Map commune FR insee code 67553.png""",,string,UPDATE,PROPERTY_VALUE,commune of France,"""commune in Bas-Rhin, France""",,,re_formatting
2037981604,31278,Cleomedes,Q31278$DCD41549-E16C-441B-B96E-132F8D7490F3,,213,ISNI,"""0000 0003 8242 6277""",,"""0000000382426277""",,string,UPDATE,PROPERTY_VALUE,human,"""ancient Greek astronomer""",,,re_formatting
2038134074,48975,John Debney,q48975$1710FC9A-6607-4414-820D-F1FAB43B7F2A,,213,ISNI,"""0000 0001 2142 2112""",,"""0000000121422112""",,string,UPDATE,PROPERTY_VALUE,human,"""American composer and conductor of film, television, and video game scores (born 1956)""",,,re_formatting
2259739220,49237,Leo X,q49237$4d3d94ae-4267-4fb5-bb2f-b6aa8666b7bd,,6394,ELNET ID,"""a11440818""",,"""11440818""",,string,UPDATE,PROPERTY_VALUE,human,"""pope from 1513 to 1521""",,,re_formatting
959802243,360651,Publius Sempronius Sophus,label,,-1,label,"""Sempronius Sophus""",,"""Publius Sempronius Sophus""",,string,UPDATE,PROPERTY_VALUE,Wikimedia human name disambiguation page,"""Wikimedia disambiguation page""",,,refinement
1585759464,220073,Utebo,label,,-1,label,"""Utebo""",,"""Utebolo""",,string,UPDATE,PROPERTY_VALUE,municipality of Spain,"""municipality of Spain""",,,textual_change
234735984,31431,Psittaciformes,label,,-1,label,"""parrot""",,"""Psittaciformes""",,string,UPDATE,PROPERTY_VALUE,taxon,"""order of birds""",,,property_value_update
511782081,187138,Gasherbrum,label,,-1,label,"""Gasherbrum I""",,"""Gasherbr""",,string,UPDATE,PROPERTY_VALUE,mountain,"""mountain in Asia""",,,textual_change
54159677,31206,Common Flamebacked Woodpecker,q31206$DB1120AE-0102-49A4-88A8-DC2FD0C00F77,,74,genus,"""Q5278600""",Dinopium,"""Q148764""",Dinopium,wikibase-entityid,UPDATE,PROPERTY_VALUE,taxon,"""species of bird in the Picidae family""",taxon,taxon,link_change
