"anchor_revision_id","revision_id","entity_id","entity_label","value_id","property_id","change_target","property_label","old_value","old_value_label","new_value","new_value_label","datatype","new_hash","old_hash","revision_rank","timestamp","comment","label"
"6847575","6847575",76,"Barack Obama","q76$C3D525F7-4175-46F6-936D-70E7DBC4135D",107,"rank",NULL,"""normal""",NULL,"{}",NULL,NULL,"","f2d574c3bc0ffed7faf706324cca098d39e261bd",0,"2013-02-18 06:00:17+00","","reverted_edit"
"6847575","6847575",76,"Barack Obama","q76$C3D525F7-4175-46F6-936D-70E7DBC4135D",107,"",NULL,"""Q215627""","person","{}",NULL,NULL,"","f2d574c3bc0ffed7faf706324cca098d39e261bd",0,"2013-02-18 06:00:17+00","","reverted_edit"
"6847575","6847606",76,"Barack Obama","q76$C3D525F7-4175-46F6-936D-70E7DBC4135D",107,"",NULL,"{}",NULL,"""Q215627""","person","wikibase-entityid","f2d574c3bc0ffed7faf706324cca098d39e261bd","",1,"2013-02-18 06:00:51+00","Undid revision 6847575 by [[Special:Contributions/אבגד|אבגד]] ([[User talk:אבגד|talk]])",""
"6847575","6847606",76,"Barack Obama","q76$C3D525F7-4175-46F6-936D-70E7DBC4135D",107,"rank",NULL,"{}",NULL,"""normal""",NULL,"wikibase-entityid","f2d574c3bc0ffed7faf706324cca098d39e261bd","",1,"2013-02-18 06:00:51+00","Undid revision 6847575 by [[Special:Contributions/אבגד|אבגד]] ([[User talk:אבגד|talk]])",""
"6847575","6847635",76,"Barack Obama","q76$C3D525F7-4175-46F6-936D-70E7DBC4135D",107,"",NULL,"""Q215627""","person","{}",NULL,"wikibase-entityid","","0e16f1d3e24d600d95628282878062eb528b7e06",1,"2013-02-18 06:01:25+00","",""
"6847575","6847635",76,"Barack Obama","q76$C3D525F7-4175-46F6-936D-70E7DBC4135D",107,"rank",NULL,"""normal""",NULL,"{}",NULL,NULL,"","f2d574c3bc0ffed7faf706324cca098d39e261bd",1,"2013-02-18 06:01:25+00","",""
"7375872","1108",76,"Barack Obama","description",-2,"","description","""American politician""",NULL,"""American politician, 44th President of the United States of America, 43rd to hold the office (inaugurated January 20, 2009)""",NULL,"string","","",-1,"2012-10-30 00:35:17+00","/* wbsetdescription-set:1|en */ American politician, 44th President of the United States of America, 43rd to hold the office (inaugurated January 20, 2009)",""
"7375872","292038",76,"Barack Obama","description",-2,"","description","""American politician, 44th President of the United States of America, 43rd to hold the office (inaugurated January 20, 2009)""",NULL,"""President of the United States of America""",NULL,"string","","",-1,"2012-11-02 11:48:28+00","/* wbsetdescription-set:1|en */ President of the United States of America",""
"7375872","491921",76,"Barack Obama","description",-2,"","description","""President of the United States of America""",NULL,"""current President of the United States of America""",NULL,"string","","",-1,"2012-11-19 05:38:20+00","/* wbsetdescription-set:1|en */ current President of the United States of America",""
"7375872","2815558",76,"Barack Obama","description",-2,"","description","""current President of the United States of America""",NULL,"""44th President of the United States of America""",NULL,"string","","",-1,"2012-12-30 21:39:02+00","/* wbsetdescription-set:1|en */ 44th President of the United States of America",""
"7375872","7375872",76,"Barack Obama","description",-2,"","description","""44th President of the United States of America""",NULL,"""Worst president ever""",NULL,"string","","",0,"2013-02-22 17:11:36+00","/* wbsetdescription-set:1|en */ Worst president ever","reverted_edit"
"7375872","7375903",76,"Barack Obama","description",-2,"","description","""Worst president ever""",NULL,"""44th President of the United States of America""",NULL,"string","","",1,"2013-02-22 17:12:08+00","Reverted edits by [[Special:Contributions/208.108.81.107|208.108.81.107]] ([[User talk:208.108.81.107|talk]]) to last revision by [[User:Octahedron80|Octahedron80]]",""
"7375872","9649673",76,"Barack Obama","description",-2,"","description","""44th President of the United States of America""",NULL,"""American politician, 44th president of the United States (in office from 2009 to 2017)""",NULL,"string","","",1,"2013-03-05 17:06:09+00","/* wbsetdescription-set:1|en */ American politician, 44th president of the United States (in office from 2009 to 2017)",""
"7375872","10349020",76,"Barack Obama","description",-2,"","description","""American politician, 44th president of the United States (in office from 2009 to 2017)""",NULL,"""American politician, 44th president of the United States""",NULL,"string","","",1,"2013-03-08 23:47:26+00","/* wbsetdescription-set:1|en */ American politician, 44th president of the United States",""
"7375872","11384556",76,"Barack Obama","description",-2,"","description","""American politician, 44th president of the United States""",NULL,"""American politician, 128th president of the United States""",NULL,"string","","",1,"2013-03-12 02:59:07+00","/* wbsetdescription-set:1|en */ American politician, 128th president of the United States",""
"7375872","11409679",76,"Barack Obama","description",-2,"","description","""American politician, 128th president of the United States""",NULL,"""American politician, 44th president of the United States""",NULL,"string","","",1,"2013-03-12 04:49:53+00","Restored revision 10967867 by [[Special:Contributions/אבגד|אבגד]] reverting vandalism.",""
"7376023","364",76,"Barack Obama","label",-1,"","label","{}",NULL,"""باراك أوباما""",NULL,"string","","",-1,"2012-10-29 21:18:14+00","Created page with ""الرئيس الأمريكي""",""
"7376023","374",76,"Barack Obama","label",-1,"","label","""باراك أوباما""",NULL,"""Barack Obama""",NULL,"string","","",-1,"2012-10-29 21:22:52+00","/* wbsetlabel-set:1|en */ Barack Obama",""
"7376023","7376023",76,"Barack Obama","label",-1,"","label","""Barack Obama""",NULL,"""timothy shh""",NULL,"string","","",0,"2013-02-22 17:13:51+00","/* wbsetlabel-set:1|en */ timothy shh","reverted_edit"
"7376023","7376094",76,"Barack Obama","label",-1,"","label","""timothy shh""",NULL,"""Barack Obama""",NULL,"string","","",1,"2013-02-22 17:14:43+00","Reverted edits by [[Special:Contributions/208.108.81.107|208.108.81.107]] ([[User talk:208.108.81.107|talk]]) to last revision by [[User:Stryn|Stryn]]",""
"7376023","8215723",76,"Barack Obama","label",-1,"","label","""Barack Obama""",NULL,"""Barack Obama o cazz""",NULL,"string","","",1,"2013-02-28 15:56:14+00","/* wbsetlabel-set:1|en */ Barack Obama o cazz",""
"7376023","8215823",76,"Barack Obama","label",-1,"","label","""Barack Obama o cazz""",NULL,"""Barack Obama""",NULL,"string","","",1,"2013-02-28 15:56:49+00","Reverted edits by [[Special:Contributions/80.182.91.210|80.182.91.210]] ([[User talk:80.182.91.210|talk]]) to last revision by [[User:AS|AS]]",""
"7376023","9896714",76,"Barack Obama","label",-1,"","label","""Barack Obama""",NULL,"""Barack Hussein Obama""",NULL,"string","","",1,"2013-03-07 04:06:55+00","/* wbsetlabel-set:1|en */ Barack Hussein Obama",""
"7376023","9908331",76,"Barack Obama","label",-1,"","label","""Barack Hussein Obama""",NULL,"""Barack Obama""",NULL,"string","","",1,"2013-03-07 07:53:30+00","Undid revision 9896714 by [[Special:Contributions/75.86.174.3|75.86.174.3]] ([[User talk:75.86.174.3|talk]])",""
"7376023","11385407",76,"Barack Obama","label",-1,"","label","""Barack Obama""",NULL,"""Seymour Skidmarks""",NULL,"string","","",1,"2013-03-12 03:02:01+00","/* wbsetlabel-set:1|en */ Seymour Skidmarks",""
"7376023","11409679",76,"Barack Obama","label",-1,"","label","""Seymour Skidmarks""",NULL,"""Barack Obama""",NULL,"string","","",1,"2013-03-12 04:49:53+00","Restored revision 10967867 by [[Special:Contributions/אבגד|אבגד]] reverting vandalism.",""
"7720368","6590676",30,"United States","q30$CBCB1468-41B8-4D92-80B4-E3BF3F24B92C",37,"","official language","{}",NULL,"""novalue""",NULL,"unknown-values","1444703290a1850572493504096e1357e9bd711c","",-1,"2013-02-15 12:26:05+00","",""
"7720368","6753348",30,"United States","q30$CBCB1468-41B8-4D92-80B4-E3BF3F24B92C",37,"","official language","""novalue""",NULL,"""Q1860""","English","wikibase-entityid","73781292866f871563994bc7d9bcc96126858fb1","1444703290a1850572493504096e1357e9bd711c",-1,"2013-02-17 06:15:16+00","",""
"7720368","7720368",30,"United States","q30$CBCB1468-41B8-4D92-80B4-E3BF3F24B92C",37,"","official language","""Q1860""","English","""novalue""",NULL,"unknown-values","1444703290a1850572493504096e1357e9bd711c","73781292866f871563994bc7d9bcc96126858fb1",0,"2013-02-25 17:35:10+00","/* wbsetclaimvalue:1 */","reverted_edit"
"7720368","7733847",30,"United States","q30$CBCB1468-41B8-4D92-80B4-E3BF3F24B92C",37,"","official language","""novalue""",NULL,"""Q1860""","English","wikibase-entityid","73781292866f871563994bc7d9bcc96126858fb1","1444703290a1850572493504096e1357e9bd711c",1,"2013-02-25 20:17:06+00","Undid revision 7720368 by [[Special:Contributions/Cmprince|Cmprince]] ([[User talk:Cmprince|talk]])",""
"7720368","10288092",30,"United States","q30$CBCB1468-41B8-4D92-80B4-E3BF3F24B92C",37,"","official language","""Q1860""","English","{}",NULL,NULL,"","186ac8322d4e51bfcde28a47dfe10070e4029445",1,"2013-03-08 20:13:35+00","",""
"8215723","364",76,"Barack Obama","label",-1,"","label","{}",NULL,"""باراك أوباما""",NULL,"string","","",-1,"2012-10-29 21:18:14+00","Created page with ""الرئيس الأمريكي""",""
"8215723","374",76,"Barack Obama","label",-1,"","label","""باراك أوباما""",NULL,"""Barack Obama""",NULL,"string","","",-1,"2012-10-29 21:22:52+00","/* wbsetlabel-set:1|en */ Barack Obama",""
"8215723","7376023",76,"Barack Obama","label",-1,"","label","""Barack Obama""",NULL,"""timothy shh""",NULL,"string","","",-1,"2013-02-22 17:13:51+00","/* wbsetlabel-set:1|en */ timothy shh",""
"8215723","7376094",76,"Barack Obama","label",-1,"","label","""timothy shh""",NULL,"""Barack Obama""",NULL,"string","","",-1,"2013-02-22 17:14:43+00","Reverted edits by [[Special:Contributions/208.108.81.107|208.108.81.107]] ([[User talk:208.108.81.107|talk]]) to last revision by [[User:Stryn|Stryn]]",""
"8215723","8215723",76,"Barack Obama","label",-1,"","label","""Barack Obama""",NULL,"""Barack Obama o cazz""",NULL,"string","","",0,"2013-02-28 15:56:14+00","/* wbsetlabel-set:1|en */ Barack Obama o cazz","reverted_edit"
"8215723","8215823",76,"Barack Obama","label",-1,"","label","""Barack Obama o cazz""",NULL,"""Barack Obama""",NULL,"string","","",1,"2013-02-28 15:56:49+00","Reverted edits by [[Special:Contributions/80.182.91.210|80.182.91.210]] ([[User talk:80.182.91.210|talk]]) to last revision by [[User:AS|AS]]",""
"8215723","9896714",76,"Barack Obama","label",-1,"","label","""Barack Obama""",NULL,"""Barack Hussein Obama""",NULL,"string","","",1,"2013-03-07 04:06:55+00","/* wbsetlabel-set:1|en */ Barack Hussein Obama",""
"8215723","9908331",76,"Barack Obama","label",-1,"","label","""Barack Hussein Obama""",NULL,"""Barack Obama""",NULL,"string","","",1,"2013-03-07 07:53:30+00","Undid revision 9896714 by [[Special:Contributions/75.86.174.3|75.86.174.3]] ([[User talk:75.86.174.3|talk]])",""
"8215723","11385407",76,"Barack Obama","label",-1,"","label","""Barack Obama""",NULL,"""Seymour Skidmarks""",NULL,"string","","",1,"2013-03-12 03:02:01+00","/* wbsetlabel-set:1|en */ Seymour Skidmarks",""
"8215723","11409679",76,"Barack Obama","label",-1,"","label","""Seymour Skidmarks""",NULL,"""Barack Obama""",NULL,"string","","",1,"2013-03-12 04:49:53+00","Restored revision 10967867 by [[Special:Contributions/אבגד|אבגד]] reverting vandalism.",""
"8480508","6156235",76,"Barack Obama","q76$D8148898-6FC2-4129-8880-362D58DFC6A6",19,"","place of birth","{}",NULL,"""Q18094""","Honolulu","wikibase-entityid","e7e1e2374bb1ae827a1d2e079be11d2474df52fb","",-1,"2013-02-09 23:21:46+00","",""
"8480508","8480508",76,"Barack Obama","q76$D8148898-6FC2-4129-8880-362D58DFC6A6",19,"","place of birth","""Q18094""","Honolulu","""Q229306""","Arizona","wikibase-entityid","aa475cd742048ea222509b60d9621b02a8a6ee06","02368581c68cf769ae8163e82592ca9cb8c657d9",0,"2013-03-01 23:53:01+00","/* wbsetclaimvalue:1 */","reverted_edit"
"8480508","8480828",76,"Barack Obama","q76$D8148898-6FC2-4129-8880-362D58DFC6A6",19,"","place of birth","""Q229306""","Arizona","""Q27229""","Utah County","wikibase-entityid","e3f47f36bf143e48a89a8498e9661e11da5d0b0b","aa475cd742048ea222509b60d9621b02a8a6ee06",1,"2013-03-01 23:55:24+00","/* wbsetclaimvalue:1 */",""
"8480508","8480882",76,"Barack Obama","q76$D8148898-6FC2-4129-8880-362D58DFC6A6",19,"","place of birth","""Q27229""","Utah County","""Q229306""","Arizona","wikibase-entityid","aa475cd742048ea222509b60d9621b02a8a6ee06","e3f47f36bf143e48a89a8498e9661e11da5d0b0b",1,"2013-03-01 23:55:49+00","/* wbsetclaimvalue:1 */",""
"8480508","8486627",76,"Barack Obama","q76$D8148898-6FC2-4129-8880-362D58DFC6A6",19,"","place of birth","""Q229306""","Arizona","""Q18094""","Honolulu","wikibase-entityid","02368581c68cf769ae8163e82592ca9cb8c657d9","aa475cd742048ea222509b60d9621b02a8a6ee06",1,"2013-03-02 00:42:43+00","Restored revision 7706889 by [[Special:Contributions/AS|AS]] reverted to correct version.",""
"9896714","364",76,"Barack Obama","label",-1,"","label","{}",NULL,"""باراك أوباما""",NULL,"string","","",-1,"2012-10-29 21:18:14+00","Created page with ""الرئيس الأمريكي""",""
"9896714","374",76,"Barack Obama","label",-1,"","label","""باراك أوباما""",NULL,"""Barack Obama""",NULL,"string","","",-1,"2012-10-29 21:22:52+00","/* wbsetlabel-set:1|en */ Barack Obama",""
"9896714","7376023",76,"Barack Obama","label",-1,"","label","""Barack Obama""",NULL,"""timothy shh""",NULL,"string","","",-1,"2013-02-22 17:13:51+00","/* wbsetlabel-set:1|en */ timothy shh",""
"9896714","7376094",76,"Barack Obama","label",-1,"","label","""timothy shh""",NULL,"""Barack Obama""",NULL,"string","","",-1,"2013-02-22 17:14:43+00","Reverted edits by [[Special:Contributions/208.108.81.107|208.108.81.107]] ([[User talk:208.108.81.107|talk]]) to last revision by [[User:Stryn|Stryn]]",""
"9896714","8215723",76,"Barack Obama","label",-1,"","label","""Barack Obama""",NULL,"""Barack Obama o cazz""",NULL,"string","","",-1,"2013-02-28 15:56:14+00","/* wbsetlabel-set:1|en */ Barack Obama o cazz",""
"9896714","8215823",76,"Barack Obama","label",-1,"","label","""Barack Obama o cazz""",NULL,"""Barack Obama""",NULL,"string","","",-1,"2013-02-28 15:56:49+00","Reverted edits by [[Special:Contributions/80.182.91.210|80.182.91.210]] ([[User talk:80.182.91.210|talk]]) to last revision by [[User:AS|AS]]",""
"9896714","9896714",76,"Barack Obama","label",-1,"","label","""Barack Obama""",NULL,"""Barack Hussein Obama""",NULL,"string","","",0,"2013-03-07 04:06:55+00","/* wbsetlabel-set:1|en */ Barack Hussein Obama","reverted_edit"
"9896714","9908331",76,"Barack Obama","label",-1,"","label","""Barack Hussein Obama""",NULL,"""Barack Obama""",NULL,"string","","",1,"2013-03-07 07:53:30+00","Undid revision 9896714 by [[Special:Contributions/75.86.174.3|75.86.174.3]] ([[User talk:75.86.174.3|talk]])",""
"9896714","11385407",76,"Barack Obama","label",-1,"","label","""Barack Obama""",NULL,"""Seymour Skidmarks""",NULL,"string","","",1,"2013-03-12 03:02:01+00","/* wbsetlabel-set:1|en */ Seymour Skidmarks",""
"9896714","11409679",76,"Barack Obama","label",-1,"","label","""Seymour Skidmarks""",NULL,"""Barack Obama""",NULL,"string","","",1,"2013-03-12 04:49:53+00","Restored revision 10967867 by [[Special:Contributions/אבגד|אבגד]] reverting vandalism.",""
"10288949","5792350",30,"United States","q30$49633849-8683-4BC4-99D3-CF83AD6DB2C6",35,"","head of state","{}",NULL,"""Q76""","President Obama","wikibase-entityid","254014bfd561e5cadb2fb06eff1ff1b9a3ae7089","",-1,"2013-02-04 21:27:30+00","",""
"10288949","10288949",30,"United States","q30$49633849-8683-4BC4-99D3-CF83AD6DB2C6",35,"","head of state","""Q76""","President Obama","""Q5208330""","Daffy Duck & Egghead","wikibase-entityid","150f195fb454e77450bf8de9d04d6974a02d30bc","3ca74b0dc146828422f20f222fd253b3552c7c9b",0,"2013-03-08 20:19:49+00","","reverted_edit"
"10288949","10289489",30,"United States","q30$49633849-8683-4BC4-99D3-CF83AD6DB2C6",35,"","head of state","""Q5208330""","Daffy Duck & Egghead","""Q319918""","Daffy Duck","wikibase-entityid","a07b476675c58f8c6474776bf22c15c756eb061c","150f195fb454e77450bf8de9d04d6974a02d30bc",1,"2013-03-08 20:23:34+00","",""
"10288949","10292331",30,"United States","q30$49633849-8683-4BC4-99D3-CF83AD6DB2C6",35,"","head of state","""Q319918""","Daffy Duck","""Q76""","President Obama","wikibase-entityid","3ca74b0dc146828422f20f222fd253b3552c7c9b","a07b476675c58f8c6474776bf22c15c756eb061c",1,"2013-03-08 20:38:56+00","Reverted edits by [[Special:Contributions/86.14.34.123|86.14.34.123]] ([[User talk:86.14.34.123|talk]]) to last revision by [[User:Avenue|Avenue]]",""
"10288949","12025931",30,"United States","q30$49633849-8683-4BC4-99D3-CF83AD6DB2C6",35,"","head of state","""Q76""","President Obama","""Q319918""","Daffy Duck","wikibase-entityid","a07b476675c58f8c6474776bf22c15c756eb061c","3ca74b0dc146828422f20f222fd253b3552c7c9b",1,"2013-03-14 15:53:40+00","",""
"10288949","12030761",30,"United States","q30$49633849-8683-4BC4-99D3-CF83AD6DB2C6",35,"","head of state","""Q319918""","Daffy Duck","""Q76""","President Obama","wikibase-entityid","3ca74b0dc146828422f20f222fd253b3552c7c9b","a07b476675c58f8c6474776bf22c15c756eb061c",1,"2013-03-14 16:11:33+00","Vandalism",""
"10288949","13836044",30,"United States","q30$49633849-8683-4BC4-99D3-CF83AD6DB2C6",35,"","head of state","""Q76""","President Obama","{}",NULL,NULL,"","254014bfd561e5cadb2fb06eff1ff1b9a3ae7089",1,"2013-03-20 22:46:17+00","",""
"10288949","13927849",30,"United States","q30$49633849-8683-4BC4-99D3-CF83AD6DB2C6",35,"","head of state","{}",NULL,"""Q76""","President Obama","wikibase-entityid","254014bfd561e5cadb2fb06eff1ff1b9a3ae7089","",1,"2013-03-21 08:32:54+00","Reverted edits by [[Special:Contributions/71.10.43.88|71.10.43.88]] ([[User talk:71.10.43.88|talk]]) to last revision by [[User:Viscontino|Viscontino]]",""
"10288949","15062820",30,"United States","q30$49633849-8683-4BC4-99D3-CF83AD6DB2C6",35,"","head of state","""Q76""","President Obama","""Q319918""","Daffy Duck","wikibase-entityid","a07b476675c58f8c6474776bf22c15c756eb061c","3ca74b0dc146828422f20f222fd253b3552c7c9b",1,"2013-03-25 19:28:01+00","",""
"10288949","15066832",30,"United States","q30$49633849-8683-4BC4-99D3-CF83AD6DB2C6",35,"","head of state","""Q319918""","Daffy Duck","""Q76""","President Obama","wikibase-entityid","3ca74b0dc146828422f20f222fd253b3552c7c9b","a07b476675c58f8c6474776bf22c15c756eb061c",1,"2013-03-25 19:42:42+00","Reverted edits by [[Special:Contributions/86.14.34.123|86.14.34.123]] ([[User talk:86.14.34.123|talk]]) to last revision by [[User:Niklem|Niklem]]",""
"10288949","15099244",30,"United States","q30$49633849-8683-4BC4-99D3-CF83AD6DB2C6",35,"","head of state","""Q76""","President Obama","""Q5537484""","George Bush","wikibase-entityid","9665f7fe275ac9e7853b3ce8978d22bec38dc158","3ca74b0dc146828422f20f222fd253b3552c7c9b",1,"2013-03-25 22:13:42+00","",""
"10288949","15107753",30,"United States","q30$49633849-8683-4BC4-99D3-CF83AD6DB2C6",35,"","head of state","""Q5537484""","George Bush","""Q76""","President Obama","wikibase-entityid","3ca74b0dc146828422f20f222fd253b3552c7c9b","9665f7fe275ac9e7853b3ce8978d22bec38dc158",1,"2013-03-25 22:58:11+00","Reverted edits by [[Special:Contributions/77.100.112.247|77.100.112.247]] ([[User talk:77.100.112.247|talk]]) to last revision by [[User:Stryn|Stryn]]",""
"10289489","5792350",30,"United States","q30$49633849-8683-4BC4-99D3-CF83AD6DB2C6",35,"","head of state","{}",NULL,"""Q76""","President Obama","wikibase-entityid","254014bfd561e5cadb2fb06eff1ff1b9a3ae7089","",-1,"2013-02-04 21:27:30+00","",""
"10289489","10288949",30,"United States","q30$49633849-8683-4BC4-99D3-CF83AD6DB2C6",35,"","head of state","""Q76""","President Obama","""Q5208330""","Daffy Duck & Egghead","wikibase-entityid","150f195fb454e77450bf8de9d04d6974a02d30bc","3ca74b0dc146828422f20f222fd253b3552c7c9b",-1,"2013-03-08 20:19:49+00","",""
"10289489","10289489",30,"United States","q30$49633849-8683-4BC4-99D3-CF83AD6DB2C6",35,"","head of state","""Q5208330""","Daffy Duck & Egghead","""Q319918""","Daffy Duck","wikibase-entityid","a07b476675c58f8c6474776bf22c15c756eb061c","150f195fb454e77450bf8de9d04d6974a02d30bc",0,"2013-03-08 20:23:34+00","","reverted_edit"
"10289489","10292331",30,"United States","q30$49633849-8683-4BC4-99D3-CF83AD6DB2C6",35,"","head of state","""Q319918""","Daffy Duck","""Q76""","President Obama","wikibase-entityid","3ca74b0dc146828422f20f222fd253b3552c7c9b","a07b476675c58f8c6474776bf22c15c756eb061c",1,"2013-03-08 20:38:56+00","Reverted edits by [[Special:Contributions/86.14.34.123|86.14.34.123]] ([[User talk:86.14.34.123|talk]]) to last revision by [[User:Avenue|Avenue]]",""
"10289489","12025931",30,"United States","q30$49633849-8683-4BC4-99D3-CF83AD6DB2C6",35,"","head of state","""Q76""","President Obama","""Q319918""","Daffy Duck","wikibase-entityid","a07b476675c58f8c6474776bf22c15c756eb061c","3ca74b0dc146828422f20f222fd253b3552c7c9b",1,"2013-03-14 15:53:40+00","",""
"10289489","12030761",30,"United States","q30$49633849-8683-4BC4-99D3-CF83AD6DB2C6",35,"","head of state","""Q319918""","Daffy Duck","""Q76""","President Obama","wikibase-entityid","3ca74b0dc146828422f20f222fd253b3552c7c9b","a07b476675c58f8c6474776bf22c15c756eb061c",1,"2013-03-14 16:11:33+00","Vandalism",""
"10289489","13836044",30,"United States","q30$49633849-8683-4BC4-99D3-CF83AD6DB2C6",35,"","head of state","""Q76""","President Obama","{}",NULL,NULL,"","254014bfd561e5cadb2fb06eff1ff1b9a3ae7089",1,"2013-03-20 22:46:17+00","",""
"10289489","13927849",30,"United States","q30$49633849-8683-4BC4-99D3-CF83AD6DB2C6",35,"","head of state","{}",NULL,"""Q76""","President Obama","wikibase-entityid","254014bfd561e5cadb2fb06eff1ff1b9a3ae7089","",1,"2013-03-21 08:32:54+00","Reverted edits by [[Special:Contributions/71.10.43.88|71.10.43.88]] ([[User talk:71.10.43.88|talk]]) to last revision by [[User:Viscontino|Viscontino]]",""
"10289489","15062820",30,"United States","q30$49633849-8683-4BC4-99D3-CF83AD6DB2C6",35,"","head of state","""Q76""","President Obama","""Q319918""","Daffy Duck","wikibase-entityid","a07b476675c58f8c6474776bf22c15c756eb061c","3ca74b0dc146828422f20f222fd253b3552c7c9b",1,"2013-03-25 19:28:01+00","",""
"10289489","15066832",30,"United States","q30$49633849-8683-4BC4-99D3-CF83AD6DB2C6",35,"","head of state","""Q319918""","Daffy Duck","""Q76""","President Obama","wikibase-entityid","3ca74b0dc146828422f20f222fd253b3552c7c9b","a07b476675c58f8c6474776bf22c15c756eb061c",1,"2013-03-25 19:42:42+00","Reverted edits by [[Special:Contributions/86.14.34.123|86.14.34.123]] ([[User talk:86.14.34.123|talk]]) to last revision by [[User:Niklem|Niklem]]",""
"10289489","15099244",30,"United States","q30$49633849-8683-4BC4-99D3-CF83AD6DB2C6",35,"","head of state","""Q76""","President Obama","""Q5537484""","George Bush","wikibase-entityid","9665f7fe275ac9e7853b3ce8978d22bec38dc158","3ca74b0dc146828422f20f222fd253b3552c7c9b",1,"2013-03-25 22:13:42+00","",""
"10289489","15107753",30,"United States","q30$49633849-8683-4BC4-99D3-CF83AD6DB2C6",35,"","head of state","""Q5537484""","George Bush","""Q76""","President Obama","wikibase-entityid","3ca74b0dc146828422f20f222fd253b3552c7c9b","9665f7fe275ac9e7853b3ce8978d22bec38dc158",1,"2013-03-25 22:58:11+00","Reverted edits by [[Special:Contributions/77.100.112.247|77.100.112.247]] ([[User talk:77.100.112.247|talk]]) to last revision by [[User:Stryn|Stryn]]",""
"10636269","5915609",30,"United States","q30$DAA13428-8FBC-4FCD-B1FD-A40CA26DFD91",30,"","continent","{}",NULL,"""Q538""","Insular Oceania","wikibase-entityid","a7354748a9b1e0e051383f71339e13a952fe9431","",-1,"2013-02-06 19:15:10+00","",""
"10636269","5915609",30,"United States","q30$DAA13428-8FBC-4FCD-B1FD-A40CA26DFD91",30,"rank","continent","{}",NULL,"""normal""",NULL,"wikibase-entityid","1226f00d342b67ba1998cb9a58debba28edbf87c","",-1,"2013-02-06 19:15:10+00","",""
"10636269","10636269",30,"United States","q30$DAA13428-8FBC-4FCD-B1FD-A40CA26DFD91",30,"","continent","""Q538""","Insular Oceania","{}",NULL,"wikibase-entityid","","a7354748a9b1e0e051383f71339e13a952fe9431",0,"2013-03-10 06:55:46+00","","reverted_edit"
