anchor_revision_id,revision_id,entity_id,entity_label,value_id,property_id,change_target,property_label,old_value,old_value_label,new_value,new_value_label,datatype,new_hash,old_hash,revision_rank,timestamp,comment,username,action,label
6271,172212036,2,Earth,description,-2,,description,"""19th planet closest to the Sun in the Solar System""",,"""third planet closest to the Sun in the Solar System""",,string,,,1,2014-11-08 21:20:28+00,/* wbsetdescription-set:1|en */ third planet closest to the Sun in the Solar System,,UPDATE,
6847575,6310034,76,Barack Obama,q76$C3D525F7-4175-46F6-936D-70E7DBC4135D,107,,,{},,"""Q215627""",person,wikibase-entityid,f2d574c3bc0ffed7faf706324cca098d39e261bd,,-1,2013-02-11 23:03:37+00,,,CREATE,
6847575,6310034,76,Barack Obama,q76$C3D525F7-4175-46F6-936D-70E7DBC4135D,107,rank,,{},,"""normal""",,wikibase-entityid,f2d574c3bc0ffed7faf706324cca098d39e261bd,,-1,2013-02-11 23:03:37+00,,,CREATE,
6847575,6847575,76,Barack Obama,q76$C3D525F7-4175-46F6-936D-70E7DBC4135D,107,,,"""Q215627""",person,{},,,,f2d574c3bc0ffed7faf706324cca098d39e261bd,0,2013-02-18 06:00:17+00,,אבגד,DELETE,reverted_edit
6847575,6847575,76,Barack Obama,q76$C3D525F7-4175-46F6-936D-70E7DBC4135D,107,rank,,"""normal""",,{},,,,f2d574c3bc0ffed7faf706324cca098d39e261bd,0,2013-02-18 06:00:17+00,,אבגד,DELETE,reverted_edit
6847575,6847606,76,Barack Obama,q76$C3D525F7-4175-46F6-936D-70E7DBC4135D,107,rank,,{},,"""normal""",,wikibase-entityid,f2d574c3bc0ffed7faf706324cca098d39e261bd,,1,2013-02-18 06:00:51+00,Undid revision 6847575 by [[Special:Contributions/אבגד|אבגד]] ([[User talk:אבגד|talk]]),אבגד,CREATE,
6847575,6847606,76,Barack Obama,q76$C3D525F7-4175-46F6-936D-70E7DBC4135D,107,,,{},,"""Q215627""",person,wikibase-entityid,f2d574c3bc0ffed7faf706324cca098d39e261bd,,1,2013-02-18 06:00:51+00,Undid revision 6847575 by [[Special:Contributions/אבגד|אבגד]] ([[User talk:אבגד|talk]]),אבגד,CREATE,
6847575,6847635,76,Barack Obama,q76$C3D525F7-4175-46F6-936D-70E7DBC4135D,107,,,"""Q215627""",person,{},,wikibase-entityid,,0e16f1d3e24d600d95628282878062eb528b7e06,1,2013-02-18 06:01:25+00,,אבגד,DELETE,
6847575,6847635,76,Barack Obama,q76$C3D525F7-4175-46F6-936D-70E7DBC4135D,107,rank,,"""normal""",,{},,,,f2d574c3bc0ffed7faf706324cca098d39e261bd,1,2013-02-18 06:01:25+00,,אבגד,DELETE,
7375872,364,76,Barack Obama,description,-2,,description,{},,"""الرئيس الأمريكي""",,string,,,-1,2012-10-29 21:18:14+00,"Created page with ""الرئيس الأمريكي""",Aude,CREATE,
7375872,375,76,Barack Obama,description,-2,,description,"""الرئيس الأمريكي""",,"""American politician""",,string,,,-1,2012-10-29 21:23:09+00,/* wbsetdescription-set:1|en */ American politician,Snipre,UPDATE,
7375872,1108,76,Barack Obama,description,-2,,description,"""American politician""",,"""American politician, 44th President of the United States of America, 43rd to hold the office (inaugurated January 20, 2009)""",,string,,,-1,2012-10-30 00:35:17+00,"/* wbsetdescription-set:1|en */ American politician, 44th President of the United States of America, 43rd to hold the office (inaugurated January 20, 2009)",PiRSquared17,UPDATE,
7375872,292038,76,Barack Obama,description,-2,,description,"""American politician, 44th President of the United States of America, 43rd to hold the office (inaugurated January 20, 2009)""",,"""President of the United States of America""",,string,,,-1,2012-11-02 11:48:28+00,/* wbsetdescription-set:1|en */ President of the United States of America,Denny,UPDATE,
7375872,491921,76,Barack Obama,description,-2,,description,"""President of the United States of America""",,"""current President of the United States of America""",,string,,,-1,2012-11-19 05:38:20+00,/* wbsetdescription-set:1|en */ current President of the United States of America,Jasper Deng,UPDATE,
7375872,2815558,76,Barack Obama,description,-2,,description,"""current President of the United States of America""",,"""44th President of the United States of America""",,string,,,-1,2012-12-30 21:39:02+00,/* wbsetdescription-set:1|en */ 44th President of the United States of America,Daniel Mietchen,UPDATE,
7375872,7375872,76,Barack Obama,description,-2,,description,"""44th President of the United States of America""",,"""Worst president ever""",,string,,,0,2013-02-22 17:11:36+00,/* wbsetdescription-set:1|en */ Worst president ever,,UPDATE,reverted_edit
7375872,7375903,76,Barack Obama,description,-2,,description,"""Worst president ever""",,"""44th President of the United States of America""",,string,,,1,2013-02-22 17:12:08+00,Reverted edits by [[Special:Contributions/208.108.81.107|208.108.81.107]] ([[User talk:208.108.81.107|talk]]) to last revision by [[User:Octahedron80|Octahedron80]],Stryn,UPDATE,
7375872,9649673,76,Barack Obama,description,-2,,description,"""44th President of the United States of America""",,"""American politician, 44th president of the United States (in office from 2009 to 2017)""",,string,,,1,2013-03-05 17:06:09+00,"/* wbsetdescription-set:1|en */ American politician, 44th president of the United States (in office from 2009 to 2017)",Michael Barera,UPDATE,
7375872,10349020,76,Barack Obama,description,-2,,description,"""American politician, 44th president of the United States (in office from 2009 to 2017)""",,"""American politician, 44th president of the United States""",,string,,,1,2013-03-08 23:47:26+00,"/* wbsetdescription-set:1|en */ American politician, 44th president of the United States",Kolja21,UPDATE,
7375872,11384556,76,Barack Obama,description,-2,,description,"""American politician, 44th president of the United States""",,"""American politician, 128th president of the United States""",,string,,,1,2013-03-12 02:59:07+00,"/* wbsetdescription-set:1|en */ American politician, 128th president of the United States",,UPDATE,
7375872,11409679,76,Barack Obama,description,-2,,description,"""American politician, 128th president of the United States""",,"""American politician, 44th president of the United States""",,string,,,1,2013-03-12 04:49:53+00,Restored revision 10967867 by [[Special:Contributions/אבגד|אבגד]] reverting vandalism.,Allen4names,UPDATE,
7375872,33446126,76,Barack Obama,description,-2,,description,"""American politician, 44th president of the United States""",,"""American politician, 44th president of the United States and ninja in a part job.""",,string,,,1,2013-05-01 20:13:54+00,"/* wbsetdescription-set:1|en */ American politician, 44th president of the United States and ninja in a part job.",,UPDATE,
7375872,33448834,76,Barack Obama,description,-2,,description,"""American politician, 44th president of the United States and ninja in a part job.""",,"""American politician, 44th president of the United States""",,string,,,1,2013-05-01 20:27:05+00,Reverted edits by [[Special:Contributions/207.238.58.226|207.238.58.226]] ([[User talk:207.238.58.226|talk]]) to last revision by [[User:FallingGravity|FallingGravity]],Stryn,UPDATE,
7375872,52444497,76,Barack Obama,description,-2,,description,"""American politician, 44th president of the United States""",,"""American politician, 44th president of the United Statefo""",,string,,,1,2013-06-25 23:47:08+00,"/* wbsetdescription-set:1|en */ American politician, 44th president of the United Statefo",,UPDATE,
7375872,52445189,76,Barack Obama,description,-2,,description,"""American politician, 44th president of the United Statefo""",,"""A giant fire breathing pizza monster.""",,string,,,1,2013-06-25 23:49:58+00,/* wbsetdescription-set:1|en */ A giant fire breathing pizza monster.,,UPDATE,
7375872,52463866,76,Barack Obama,description,-2,,description,"""A giant fire breathing pizza monster.""",,"""American politician, 44th president of the United States""",,string,,,1,2013-06-26 01:01:47+00,Reverted edits by [[Special:Contributions/70.160.147.150|70.160.147.150]] ([[User talk:70.160.147.150|talk]]) to last revision by [[User:Pai Walisongo|Pai Walisongo]],Ricordisamoa,UPDATE,
7376023,364,76,Barack Obama,label,-1,,label,{},,"""باراك أوباما""",,string,,,-1,2012-10-29 21:18:14+00,"Created page with ""الرئيس الأمريكي""",Aude,CREATE,
7376023,374,76,Barack Obama,label,-1,,label,"""باراك أوباما""",,"""Barack Obama""",,string,,,-1,2012-10-29 21:22:52+00,/* wbsetlabel-set:1|en */ Barack Obama,Snipre,UPDATE,
7376023,7376023,76,Barack Obama,label,-1,,label,"""Barack Obama""",,"""timothy shh""",,string,,,0,2013-02-22 17:13:51+00,/* wbsetlabel-set:1|en */ timothy shh,,UPDATE,reverted_edit
7376023,7376094,76,Barack Obama,label,-1,,label,"""timothy shh""",,"""Barack Obama""",,string,,,1,2013-02-22 17:14:43+00,Reverted edits by [[Special:Contributions/208.108.81.107|208.108.81.107]] ([[User talk:208.108.81.107|talk]]) to last revision by [[User:Stryn|Stryn]],Stryn,UPDATE,
7376023,8215723,76,Barack Obama,label,-1,,label,"""Barack Obama""",,"""Barack Obama o cazz""",,string,,,1,2013-02-28 15:56:14+00,/* wbsetlabel-set:1|en */ Barack Obama o cazz,,UPDATE,
7376023,8215823,76,Barack Obama,label,-1,,label,"""Barack Obama o cazz""",,"""Barack Obama""",,string,,,1,2013-02-28 15:56:49+00,Reverted edits by [[Special:Contributions/80.182.91.210|80.182.91.210]] ([[User talk:80.182.91.210|talk]]) to last revision by [[User:AS|AS]],Wiki13,UPDATE,
7376023,9896714,76,Barack Obama,label,-1,,label,"""Barack Obama""",,"""Barack Hussein Obama""",,string,,,1,2013-03-07 04:06:55+00,/* wbsetlabel-set:1|en */ Barack Hussein Obama,,UPDATE,
7376023,9908331,76,Barack Obama,label,-1,,label,"""Barack Hussein Obama""",,"""Barack Obama""",,string,,,1,2013-03-07 07:53:30+00,Undid revision 9896714 by [[Special:Contributions/75.86.174.3|75.86.174.3]] ([[User talk:75.86.174.3|talk]]),Stryn,UPDATE,
7376023,11385407,76,Barack Obama,label,-1,,label,"""Barack Obama""",,"""Seymour Skidmarks""",,string,,,1,2013-03-12 03:02:01+00,/* wbsetlabel-set:1|en */ Seymour Skidmarks,,UPDATE,
7376023,11409679,76,Barack Obama,label,-1,,label,"""Seymour Skidmarks""",,"""Barack Obama""",,string,,,1,2013-03-12 04:49:53+00,Restored revision 10967867 by [[Special:Contributions/אבגד|אבגד]] reverting vandalism.,Allen4names,UPDATE,
7376023,31097697,76,Barack Obama,label,-1,,label,"""Barack Obama""",,"""Barak Osama""",,string,,,1,2013-04-25 20:26:04+00,/* wbsetlabel-set:1|en */ Barak Osama,,UPDATE,
7720368,6590676,30,United States,q30$CBCB1468-41B8-4D92-80B4-E3BF3F24B92C,37,,official language,{},,"""novalue""",,unknown-values,1444703290a1850572493504096e1357e9bd711c,,-1,2013-02-15 12:26:05+00,,Jon Harald Søby,CREATE,
7720368,6753348,30,United States,q30$CBCB1468-41B8-4D92-80B4-E3BF3F24B92C,37,,official language,"""novalue""",,"""Q1860""",English,wikibase-entityid,73781292866f871563994bc7d9bcc96126858fb1,1444703290a1850572493504096e1357e9bd711c,-1,2013-02-17 06:15:16+00,,Octahedron80,UPDATE,
7720368,7720368,30,United States,q30$CBCB1468-41B8-4D92-80B4-E3BF3F24B92C,37,,official language,"""Q1860""",English,"""novalue""",,unknown-values,1444703290a1850572493504096e1357e9bd711c,73781292866f871563994bc7d9bcc96126858fb1,0,2013-02-25 17:35:10+00,/* wbsetclaimvalue:1 */,Cmprince,UPDATE,reverted_edit
7720368,7733847,30,United States,q30$CBCB1468-41B8-4D92-80B4-E3BF3F24B92C,37,,official language,"""novalue""",,"""Q1860""",English,wikibase-entityid,73781292866f871563994bc7d9bcc96126858fb1,1444703290a1850572493504096e1357e9bd711c,1,2013-02-25 20:17:06+00,Undid revision 7720368 by [[Special:Contributions/Cmprince|Cmprince]] ([[User talk:Cmprince|talk]]),Yann98,UPDATE,
7720368,10288092,30,United States,q30$CBCB1468-41B8-4D92-80B4-E3BF3F24B92C,37,,official language,"""Q1860""",English,{},,,,186ac8322d4e51bfcde28a47dfe10070e4029445,1,2013-03-08 20:13:35+00,,Avenue,DELETE,
8215723,364,76,Barack Obama,label,-1,,label,{},,"""باراك أوباما""",,string,,,-1,2012-10-29 21:18:14+00,"Created page with ""الرئيس الأمريكي""",Aude,CREATE,
8215723,374,76,Barack Obama,label,-1,,label,"""باراك أوباما""",,"""Barack Obama""",,string,,,-1,2012-10-29 21:22:52+00,/* wbsetlabel-set:1|en */ Barack Obama,Snipre,UPDATE,
8215723,7376023,76,Barack Obama,label,-1,,label,"""Barack Obama""",,"""timothy shh""",,string,,,-1,2013-02-22 17:13:51+00,/* wbsetlabel-set:1|en */ timothy shh,,UPDATE,
8215723,7376094,76,Barack Obama,label,-1,,label,"""timothy shh""",,"""Barack Obama""",,string,,,-1,2013-02-22 17:14:43+00,Reverted edits by [[Special:Contributions/208.108.81.107|208.108.81.107]] ([[User talk:208.108.81.107|talk]]) to last revision by [[User:Stryn|Stryn]],Stryn,UPDATE,
8215723,8215723,76,Barack Obama,label,-1,,label,"""Barack Obama""",,"""Barack Obama o cazz""",,string,,,0,2013-02-28 15:56:14+00,/* wbsetlabel-set:1|en */ Barack Obama o cazz,,UPDATE,reverted_edit
8215723,8215823,76,Barack Obama,label,-1,,label,"""Barack Obama o cazz""",,"""Barack Obama""",,string,,,1,2013-02-28 15:56:49+00,Reverted edits by [[Special:Contributions/80.182.91.210|80.182.91.210]] ([[User talk:80.182.91.210|talk]]) to last revision by [[User:AS|AS]],Wiki13,UPDATE,
8215723,9896714,76,Barack Obama,label,-1,,label,"""Barack Obama""",,"""Barack Hussein Obama""",,string,,,1,2013-03-07 04:06:55+00,/* wbsetlabel-set:1|en */ Barack Hussein Obama,,UPDATE,
8215723,9908331,76,Barack Obama,label,-1,,label,"""Barack Hussein Obama""",,"""Barack Obama""",,string,,,1,2013-03-07 07:53:30+00,Undid revision 9896714 by [[Special:Contributions/75.86.174.3|75.86.174.3]] ([[User talk:75.86.174.3|talk]]),Stryn,UPDATE,
8215723,11385407,76,Barack Obama,label,-1,,label,"""Barack Obama""",,"""Seymour Skidmarks""",,string,,,1,2013-03-12 03:02:01+00,/* wbsetlabel-set:1|en */ Seymour Skidmarks,,UPDATE,
8215723,11409679,76,Barack Obama,label,-1,,label,"""Seymour Skidmarks""",,"""Barack Obama""",,string,,,1,2013-03-12 04:49:53+00,Restored revision 10967867 by [[Special:Contributions/אבגד|אבגד]] reverting vandalism.,Allen4names,UPDATE,
8215723,31097697,76,Barack Obama,label,-1,,label,"""Barack Obama""",,"""Barak Osama""",,string,,,1,2013-04-25 20:26:04+00,/* wbsetlabel-set:1|en */ Barak Osama,,UPDATE,
8480508,6156235,76,Barack Obama,q76$D8148898-6FC2-4129-8880-362D58DFC6A6,19,,place of birth,{},,"""Q18094""",Honolulu,wikibase-entityid,e7e1e2374bb1ae827a1d2e079be11d2474df52fb,,-1,2013-02-09 23:21:46+00,,Ricordisamoa,CREATE,
8480508,8480508,76,Barack Obama,q76$D8148898-6FC2-4129-8880-362D58DFC6A6,19,,place of birth,"""Q18094""",Honolulu,"""Q229306""",Arizona,wikibase-entityid,aa475cd742048ea222509b60d9621b02a8a6ee06,02368581c68cf769ae8163e82592ca9cb8c657d9,0,2013-03-01 23:53:01+00,/* wbsetclaimvalue:1 */,KAM1234,UPDATE,reverted_edit
8480508,8480828,76,Barack Obama,q76$D8148898-6FC2-4129-8880-362D58DFC6A6,19,,place of birth,"""Q229306""",Arizona,"""Q27229""",Utah County,wikibase-entityid,e3f47f36bf143e48a89a8498e9661e11da5d0b0b,aa475cd742048ea222509b60d9621b02a8a6ee06,1,2013-03-01 23:55:24+00,/* wbsetclaimvalue:1 */,,UPDATE,
8480508,8480882,76,Barack Obama,q76$D8148898-6FC2-4129-8880-362D58DFC6A6,19,,place of birth,"""Q27229""",Utah County,"""Q229306""",Arizona,wikibase-entityid,aa475cd742048ea222509b60d9621b02a8a6ee06,e3f47f36bf143e48a89a8498e9661e11da5d0b0b,1,2013-03-01 23:55:49+00,/* wbsetclaimvalue:1 */,,UPDATE,
8480508,8486627,76,Barack Obama,q76$D8148898-6FC2-4129-8880-362D58DFC6A6,19,,place of birth,"""Q229306""",Arizona,"""Q18094""",Honolulu,wikibase-entityid,02368581c68cf769ae8163e82592ca9cb8c657d9,aa475cd742048ea222509b60d9621b02a8a6ee06,1,2013-03-02 00:42:43+00,Restored revision 7706889 by [[Special:Contributions/AS|AS]] reverted to correct version.,Danrok,UPDATE,
8480508,26325525,76,Barack Obama,q76$D8148898-6FC2-4129-8880-362D58DFC6A6,19,,place of birth,"""Q18094""",Honolulu,"""Q2261236""",China,wikibase-entityid,b5865379418d719d7a2acdae9a39c035822b22c5,02368581c68cf769ae8163e82592ca9cb8c657d9,1,2013-04-17 15:45:26+00,,,UPDATE,
8480508,26333447,76,Barack Obama,q76$D8148898-6FC2-4129-8880-362D58DFC6A6,19,,place of birth,"""Q2261236""",China,"""Q18094""",Honolulu,wikibase-entityid,02368581c68cf769ae8163e82592ca9cb8c657d9,b5865379418d719d7a2acdae9a39c035822b22c5,1,2013-04-17 16:13:18+00,Reverted edits by [[Special:Contributions/76.234.250.130|76.234.250.130]] ([[User talk:76.234.250.130|talk]]) to last revision by [[User:Legoktm|Legoktm]],Stryn,UPDATE,
8480508,92994187,76,Barack Obama,q76$D8148898-6FC2-4129-8880-362D58DFC6A6,19,,place of birth,"""Q18094""",Honolulu,"""Q114""",Kenya,wikibase-entityid,68dfd037f2e2161081bd8a3bb58c976e52020122,02368581c68cf769ae8163e82592ca9cb8c657d9,1,2013-12-12 17:12:30+00,/* wbsetclaim-update:1||1 */[[Property:P19]]: [[Q114]],Aar6rw,UPDATE,
8480508,92998330,76,Barack Obama,q76$D8148898-6FC2-4129-8880-362D58DFC6A6,19,,place of birth,"""Q114""",Kenya,"""Q18094""",Honolulu,wikibase-entityid,02368581c68cf769ae8163e82592ca9cb8c657d9,68dfd037f2e2161081bd8a3bb58c976e52020122,1,2013-12-12 17:38:42+00,Reverted edits by [[Special:Contributions/Aar6rw|Aar6rw]] ([[User talk:Aar6rw|talk]]) to last revision by [[User:Arctic.gnome|Arctic.gnome]],Zolo,UPDATE,
8480508,176877477,76,Barack Obama,q76$D8148898-6FC2-4129-8880-362D58DFC6A6,19,,place of birth,"""Q18094""",Honolulu,{},,wikibase-entityid,,02368581c68cf769ae8163e82592ca9cb8c657d9,1,2014-11-26 03:10:30+00,/* wbremoveclaims-remove:1| */ [[Property:P19]]: [[Q18094]],Wylve,DELETE,
8480508,177606063,76,Barack Obama,q76$D8148898-6FC2-4129-8880-362D58DFC6A6,19,,place of birth,{},,"""Q18094""",Honolulu,wikibase-entityid,02368581c68cf769ae8163e82592ca9cb8c657d9,,1,2014-11-28 16:41:21+00,Undid revision 176877477 by [[Special:Contributions/Wylve|Wylve]] ([[User talk:Wylve|talk]]),LydiaPintscher,CREATE,
8480508,180623443,76,Barack Obama,q76$D8148898-6FC2-4129-8880-362D58DFC6A6,19,,place of birth,"""Q18094""",Honolulu,"""Q418844""",Bagdad,wikibase-entityid,ac2938e057f5ba852102a9982c078a2d78ca8521,02368581c68cf769ae8163e82592ca9cb8c657d9,1,2014-12-13 04:37:37+00,/* wbsetclaim-update:2||1 */ [[Property:P19]]: [[Q418844]],,UPDATE,
8480508,180647353,76,Barack Obama,q76$D8148898-6FC2-4129-8880-362D58DFC6A6,19,,place of birth,"""Q418844""",Bagdad,"""Q18094""",Honolulu,wikibase-entityid,02368581c68cf769ae8163e82592ca9cb8c657d9,ac2938e057f5ba852102a9982c078a2d78ca8521,1,2014-12-13 06:55:44+00,Reverted edits by [[Special:Contributions/71.104.154.58|71.104.154.58]] ([[User talk:71.104.154.58|talk]]) to last revision by [[User:Wylve|Wylve]],Wylve,UPDATE,
8480508,182487312,76,Barack Obama,q76$D8148898-6FC2-4129-8880-362D58DFC6A6,19,,place of birth,"""Q18094""",Honolulu,{},,wikibase-entityid,,02368581c68cf769ae8163e82592ca9cb8c657d9,1,2014-12-21 12:58:49+00,/* wbremoveclaims-remove:1| */ [[Property:P19]]: [[Q18094]],Jklamo,DELETE,
9896714,364,76,Barack Obama,label,-1,,label,{},,"""باراك أوباما""",,string,,,-1,2012-10-29 21:18:14+00,"Created page with ""الرئيس الأمريكي""",Aude,CREATE,
9896714,374,76,Barack Obama,label,-1,,label,"""باراك أوباما""",,"""Barack Obama""",,string,,,-1,2012-10-29 21:22:52+00,/* wbsetlabel-set:1|en */ Barack Obama,Snipre,UPDATE,
9896714,7376023,76,Barack Obama,label,-1,,label,"""Barack Obama""",,"""timothy shh""",,string,,,-1,2013-02-22 17:13:51+00,/* wbsetlabel-set:1|en */ timothy shh,,UPDATE,
9896714,7376094,76,Barack Obama,label,-1,,label,"""timothy shh""",,"""Barack Obama""",,string,,,-1,2013-02-22 17:14:43+00,Reverted edits by [[Special:Contributions/208.108.81.107|208.108.81.107]] ([[User talk:208.108.81.107|talk]]) to last revision by [[User:Stryn|Stryn]],Stryn,UPDATE,
9896714,8215723,76,Barack Obama,label,-1,,label,"""Barack Obama""",,"""Barack Obama o cazz""",,string,,,-1,2013-02-28 15:56:14+00,/* wbsetlabel-set:1|en */ Barack Obama o cazz,,UPDATE,
9896714,8215823,76,Barack Obama,label,-1,,label,"""Barack Obama o cazz""",,"""Barack Obama""",,string,,,-1,2013-02-28 15:56:49+00,Reverted edits by [[Special:Contributions/80.182.91.210|80.182.91.210]] ([[User talk:80.182.91.210|talk]]) to last revision by [[User:AS|AS]],Wiki13,UPDATE,
9896714,9896714,76,Barack Obama,label,-1,,label,"""Barack Obama""",,"""Barack Hussein Obama""",,string,,,0,2013-03-07 04:06:55+00,/* wbsetlabel-set:1|en */ Barack Hussein Obama,,UPDATE,reverted_edit
9896714,9908331,76,Barack Obama,label,-1,,label,"""Barack Hussein Obama""",,"""Barack Obama""",,string,,,1,2013-03-07 07:53:30+00,Undid revision 9896714 by [[Special:Contributions/75.86.174.3|75.86.174.3]] ([[User talk:75.86.174.3|talk]]),Stryn,UPDATE,
9896714,11385407,76,Barack Obama,label,-1,,label,"""Barack Obama""",,"""Seymour Skidmarks""",,string,,,1,2013-03-12 03:02:01+00,/* wbsetlabel-set:1|en */ Seymour Skidmarks,,UPDATE,
9896714,11409679,76,Barack Obama,label,-1,,label,"""Seymour Skidmarks""",,"""Barack Obama""",,string,,,1,2013-03-12 04:49:53+00,Restored revision 10967867 by [[Special:Contributions/אבגד|אבגד]] reverting vandalism.,Allen4names,UPDATE,
9896714,31097697,76,Barack Obama,label,-1,,label,"""Barack Obama""",,"""Barak Osama""",,string,,,1,2013-04-25 20:26:04+00,/* wbsetlabel-set:1|en */ Barak Osama,,UPDATE,
10288949,5792350,30,United States,q30$49633849-8683-4BC4-99D3-CF83AD6DB2C6,35,,head of state,{},,"""Q76""",President Obama,wikibase-entityid,254014bfd561e5cadb2fb06eff1ff1b9a3ae7089,,-1,2013-02-04 21:27:30+00,,Tamzin,CREATE,
10288949,10288949,30,United States,q30$49633849-8683-4BC4-99D3-CF83AD6DB2C6,35,,head of state,"""Q76""",President Obama,"""Q5208330""",Daffy Duck & Egghead,wikibase-entityid,150f195fb454e77450bf8de9d04d6974a02d30bc,3ca74b0dc146828422f20f222fd253b3552c7c9b,0,2013-03-08 20:19:49+00,,,UPDATE,reverted_edit
10288949,10289489,30,United States,q30$49633849-8683-4BC4-99D3-CF83AD6DB2C6,35,,head of state,"""Q5208330""",Daffy Duck & Egghead,"""Q319918""",Daffy Duck,wikibase-entityid,a07b476675c58f8c6474776bf22c15c756eb061c,150f195fb454e77450bf8de9d04d6974a02d30bc,1,2013-03-08 20:23:34+00,,,UPDATE,
