"revision_id","entity_id","entity_label","value_id","property_id","change_target","property_label","old_value","old_value_label","new_value","new_value_label","label","datatype","action","target"
"1537245130","426132","tolvaptan","Q426132$80B582AD-CB31-40B6-AF92-4F9E3C5F6AB8",4250,"","defined daily dose","""+30.0""","","""+30""","","unrefinement","quantity","UPDATE","PROPERTY_VALUE"
"2144469875","266435","Peace Concluded","Q266435$A911B201-76BB-4311-8992-155694EF4627",2049,"","width","""+91""","","""+91.4""","","refinement","quantity","UPDATE","PROPERTY_VALUE"
"1605471174","347416","Louis-Guillaume Perreaux","Q347416$6FDD01EC-3FC9-4633-BFE4-5B4F72B4B96E",569,"","date of birth","""+1816-02-19T00:00:00Z""","","""+1447-02-19T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"1517324071","369347","Avenir Suisse","Q369347$7FEF035D-4E1D-4D94-BABC-AC35D235ADA5",571,"","inception","""+2000-00-00T00:00:00Z""","","""+1999-00-00T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"1507585597","271991","Germaine Tillion","q271991$630B381C-729A-44BD-B85C-B5D37169B52A",19,"","","""Q248640""","canton of Allègre","""Q1065755""","Allègre","refinement","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"12856435","279","Modena","description",-2,"","description","""An italian city and commune""","","""Italian comune""","","rewording","string","UPDATE","PROPERTY_VALUE"
"1806829038","63691","Galen Rupp","Q63691$693BC4BD-C153-4B2A-9D43-AFEB041DE5D0",2415,"","personal best","""+230.92000000000002""","","""+230.92""","","unrefinement","quantity","UPDATE","PROPERTY_VALUE"
"106228332","134211","polo","Q134211$5c5da3df-4fd7-a606-cbb2-d05e94f72d83",279,"","subclass of","""Q349""","sport","""Q216048""","team sport","refinement","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"5834861","2831","Michael Jackson","q2831$33689039-B4EA-45F1-AB02-8E086DAEA487",20,"","place of death","""Q542965""","Los Angeles River","""Q65""","Los Angeles","link_change","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"1375599120","9931","Cecilia R. Aragon","Q9931$e75c7868-49f8-79ca-bd8c-4fb6ebaf890f",569,"","date of birth","""+1960-12-01T00:00:00Z""","","""+1960-00-00T00:00:00Z""","","unrefinement","time","UPDATE","PROPERTY_VALUE"
"1036767489","29259","NGC 31","Q29259$e2e12e4a-fd5c-454b-b220-2692ee58d068",6257,"","right ascension","""+2.659933""","","""+2.6599333""","","refinement","quantity","UPDATE","PROPERTY_VALUE"
"1691965009","149727","Giles","Q149727$143DB516-4313-4F55-8477-2931608A4D99",569,"","date of birth","""+640-01-01T00:00:00Z""","","""+640-00-00T00:00:00Z""","","re_formatting","time","UPDATE","PROPERTY_VALUE"
"124458472","313737","Drusus Julius Caesar","Q313737$C9717DB2-E8E6-4404-8E78-8AF9C2FD3EDF",569,"","date of birth","""+13-10-07T00:00:00Z""","","""-13-10-07T00:00:00Z""","","re_formatting","time","UPDATE","PROPERTY_VALUE"
"2101295925","111225924","Óscar Senra Gómez","description",-2,"","","""Galician cultural manager and writer""","","""Spanish cultural manager and writer""","","unrefinement","string","UPDATE","PROPERTY_VALUE"
"2038116656","40662","John the Baptist","Q40662$6d2c3104-4d05-1649-9079-f505d2eec626",213,"","ISNI","""0000 0000 8705 0000""","","""0000000087050000""","","re_formatting","string","UPDATE","PROPERTY_VALUE"
"2249712886","367211","Smiljan","q367211$C81ACE6D-D73A-43BD-BABA-86117A099442",625,"","coordinate location","{""latitude"": 44.566666666667, ""longitude"": 15.316666666667}","","{""latitude"": 44.5643, ""longitude"": 15.3181}","","property_value_update","globecoordinate","UPDATE","PROPERTY_VALUE"
"6769549","314016","Andrew Fisher","q314016$84A92CD9-7D79-4231-9364-58E49090A53C",102,"","member of political party","""Q781552""","Australian Labor Party (Non-Communist)","""Q216082""","Australian Labor Party","unrefinement","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"865584606","368281","split album","q368281$a0bed57b-4e2b-fb1d-a135-088672c793a6",279,"","subclass of","""Q222910""","compilation album","""Q482994""","album","unrefinement","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"350986558","60","New York City","Q60$010b7a1b-4c18-5870-c865-09edb5add451",1549,"","demonym","""New Yorke""","","""New Yorker""","","textual_change","monolingualtext","UPDATE","PROPERTY_VALUE"
"476167","894","Samara","description",-2,"","description","""city in Russia.""","","""Russian city""","","rewording","string","UPDATE","PROPERTY_VALUE"
"191766851","255209","Mercedes","label",-1,"","label","""Mercedes (name)""","","""Mercedes""","","unrefinement","string","UPDATE","PROPERTY_VALUE"
"364392793","8857","Málaga CF","description",-2,"","description","""Spanish association football club""","","""الدوري الانجليزي""","","property_value_update","string","UPDATE","PROPERTY_VALUE"
"1106032483","245411","Bisnovat 5","label",-1,"","label","""Bisnovat 5""","","""5""","","unrefinement","string","UPDATE","PROPERTY_VALUE"
"1031357203","261200","black rose","description",-2,"","description","""symbol""","","""Symbol""","","re_formatting","string","UPDATE","PROPERTY_VALUE"
"1902051860","420056","peginterferon alfa-2a","Q420056$0992BDDF-B6CC-4E7F-822B-D94E3516BDA5",4250,"","defined daily dose","""+26.0""","","""+26""","","unrefinement","quantity","UPDATE","PROPERTY_VALUE"
"719271559","254071","Johannes Kelpius","Q254071$9234A296-4641-422C-A8D3-F4534EB6BA88",569,"","date of birth","""+1667-01-01T00:00:00Z""","","""+1667-00-00T00:00:00Z""","","re_formatting","time","UPDATE","PROPERTY_VALUE"
"175086250","62162","Fritz Walter","description",-2,"","description","""Germen football player""","","""German football player""","","textual_change","string","UPDATE","PROPERTY_VALUE"
"1922098328","127310","Æon Flux","Q127310$EFF0F40D-75E2-41D7-B37D-A655CA829FDA",31,"","instance of","""Q581714""","animated series","""Q117467246""","animated television series","refinement","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"1795323285","67488","Christina Schwanitz","Q67488$5e78b330-4417-f86e-69a4-a481d6d440ff",27,"","country of citizenship","""Q183""","Germany","""Q16957""","German Democratic Republic","property_value_update","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"91497353","247123","Ville-Marie","label",-1,"","label","""Ville-Marie, Montreal""","","""Ville-Marie""","","unrefinement","string","UPDATE","PROPERTY_VALUE"
"1326111353","363114","Gersem","description",-2,"","description","""politician""","","""king of the Kingdom of Aksum""","","refinement","string","UPDATE","PROPERTY_VALUE"
"790851690","36234","Charles III of Spain","Q36234$9f07790d-a017-4e78-b32b-11aee1d3895c",97,"","noble title","""Q166886""","duke","""Q3847454""","monarch of Spain","refinement","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"112878092","9758","Yaté","q9758$8B1BE1CC-D432-4142-8685-EDDC93EC5AC0",625,"","coordinate location","{""latitude"": -22.1675, ""longitude"": -166.92666666667}","","{""latitude"": -22.1675, ""longitude"": 166.92666666667}","","re_formatting","globecoordinate","UPDATE","PROPERTY_VALUE"
"264673377","98932","Diana Kempff","description",-2,"","description","""human""","","""german author and publisher""","","refinement","string","UPDATE","PROPERTY_VALUE"
"377794450","764","fungi","label",-1,"","label","""fungi""","","""fungus""","","property_value_update","string","UPDATE","PROPERTY_VALUE"
"421671957","127766","Nikolaus Simrock","description",-2,"","description","""Musician""","","""musician""","","re_formatting","string","UPDATE","PROPERTY_VALUE"
"1112529890","298769","Ursicinus","label",-1,"","label","""Antipope Ursicinus""","","""Ursicinus""","","unrefinement","string","UPDATE","PROPERTY_VALUE"
"6106183","144","dog","q144$79BD0B10-8A55-4CC2-ABC5-0C1C0ACC9C06",31,"","instance of","""Q3367089""","Pet Airways","""Q39201""","pet","link_change","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"511782081","187138","Gasherbrum","label",-1,"","label","""Gasherbrum I""","","""Gasherbr""","","textual_change","string","UPDATE","PROPERTY_VALUE"
"1583278598","313189","Schöneberg","label",-1,"","label","""Berlin-Schöneberg""","","""Schöneberg""","","unrefinement","string","UPDATE","PROPERTY_VALUE"
"4229918","60","New York City","description",-2,"","description","""a city in New York, US""","","""a city in New York, USA""","","textual_change","string","UPDATE","PROPERTY_VALUE"
"504708766","190944","Jean Bodin","Q190944$6693C440-5323-44BD-98B8-803340906794",569,"","date of birth","""+1529-01-01T00:00:00Z""","","""+1529-00-00T00:00:00Z""","","re_formatting","time","UPDATE","PROPERTY_VALUE"
"7359914","8844","Centaurus","q8844$214DB4F7-4B76-42BA-B2D0-78B8BF12B92E",31,"","instance of","""Q2477670""","Constellation egg","""Q8928""","constellation","link_change","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"2124609561","353345","Karl-Alfred Jacobsson","Q353345$E5573791-B45E-49AB-B69C-1746ABF97898",735,"","given name","""Q108881440""","Karl Alfred","""Q3480335""","Alfred","link_change","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"1112541209","177262","Mozambique Ports and Railways","Q177262$59584244-8D7E-4A94-B033-13EDA854000A",571,"","inception","""+1975-06-25T00:00:00Z""","","""+1931-08-22T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"1567965670","161687","Harry Potter and the Half-Blood Prince","Q161687$90f26976-4928-a997-8be0-3eac5f5768ed",582,"","end time","""+22009-00-00T00:00:00Z""","","""+2009-00-00T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"1834983863","39607","Antoine Lavoisier","q39607$4D7A89DC-FDE0-4B05-8748-79CE9D3FD80C",569,"","date of birth","""+1743-08-26T00:00:00Z""","","""+5121-08-26T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"2272265284","314350","Antoine Bourdelle","Q314350$51CB3026-551E-4F5F-9B17-BFFEC0F4F17A",2741,"","Tate artist ID","""789""","","""antoine-bourdelle-789""","","refinement","string","UPDATE","PROPERTY_VALUE"
"1651324130","14384","Triceratops","Q14384$2b9c67b8-435b-33a7-83c0-f787a94b8f19",2067,"","mass","""+12.000""","","""+12""","","unrefinement","quantity","UPDATE","PROPERTY_VALUE"
"1135907454","187763","Lake Zell","description",-2,"","description","""Dake""","","""Lake""","","textual_change","string","UPDATE","PROPERTY_VALUE"
"465808271","242874","Koganei","label",-1,"","label","""Koganei City""","","""Koganei""","","unrefinement","string","UPDATE","PROPERTY_VALUE"
"261457564","692","William Shakespeare","Q692$4E2E7E3E-04C0-407B-A797-DAC13E668CD4",569,"","date of birth","""+1564-04-01T00:00:00Z""","","""+1564-04-00T00:00:00Z""","","re_formatting","time","UPDATE","PROPERTY_VALUE"
"611506628","261068","pylon station","description",-2,"","description","""metro station""","","""a type of deep underground subway station.""","","refinement","string","UPDATE","PROPERTY_VALUE"
"14682773","24524","Karl von Harrach","q24524$D221DA75-A7A1-44E0-B2B3-D96C2D05A136",20,"","place of death","""Q992285""","Prag","""Q1085""","Prague","property_value_update","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"519090196","257632","Elmalı","label",-1,"","label","""Elmalı, Uzunköprü""","","""Elmalı""","","unrefinement","string","UPDATE","PROPERTY_VALUE"
"529488688","1098","uranium","Q1098$2E2E7F0A-832A-40E4-B561-024ADFB84DEE",1108,"","electronegativity","""+1""","","""+1.38""","","refinement","quantity","UPDATE","PROPERTY_VALUE"
"1636755656","111221716","Reimu Endou","description",-2,"","","""Latin American Virtual YouTuber""","","""Latin American virtual YouTuber""","","re_formatting","string","UPDATE","PROPERTY_VALUE"
"994733335","101026","platelet","label",-1,"","label","""platelet""","","""plateleta""","","textual_change","string","UPDATE","PROPERTY_VALUE"
"2306293370","52","Wikipedia","Q52$61686516-7479-47E6-B768-7BBAAE009DA6",1661,"","Alexa rank","""+499""","","""+9""","","property_value_update","quantity","UPDATE","PROPERTY_VALUE"
"1191141235","255448","Porcia","label",-1,"","label","""Porcia Catonis""","","""Porcia""","","unrefinement","string","UPDATE","PROPERTY_VALUE"
"2038134074","48975","John Debney","q48975$1710FC9A-6607-4414-820D-F1FAB43B7F2A",213,"","ISNI","""0000 0001 2142 2112""","","""0000000121422112""","","re_formatting","string","UPDATE","PROPERTY_VALUE"
"466424108","379964","Nezahualcóyotl","label",-1,"","label","""Nezahualcoyotl""","","""Nezahuatcoyotle""","","textual_change","string","UPDATE","PROPERTY_VALUE"
"854065219","214178","Nablus","Q214178$54d33ce5-4a83-a3e5-b018-af54632f70f6",571,"","inception","""+72-00-00T00:00:00Z""","","""+2020-00-00T00:00:00Z""","","","time","UPDATE","PROPERTY_VALUE"
"2259729819","4441","Emily Dickinson","Q4441$47FA628E-09C5-42B7-9110-522CA64481E0",6394,"","ELNET ID","""a11431969""","","""11431969""","","re_formatting","string","UPDATE","PROPERTY_VALUE"
"501546","1464","Benigno Aquino III","description",-2,"","description",""" President of the Philippines""","","""Phillippine politician and President""","","refinement, rewording","string","UPDATE","PROPERTY_VALUE"
"2259768577","350704","Max Steiner","q350704$4dc229af-40fe-f9d6-8bcf-3541424b9bf6",6394,"","ELNET ID","""a11200534""","","""11200534""","","re_formatting","string","UPDATE","PROPERTY_VALUE"
"704478324","3127","Föhr","description",-2,"","description","""German Island""","","""island in Germany""","","rewording","string","UPDATE","PROPERTY_VALUE"
"2026395311","16197","Lecce","label",-1,"","label","""Province of Lecce""","","""Pprovince of Lecce""","","textual_change","string","UPDATE","PROPERTY_VALUE"
"1360913353","452818","Erin Gruwell","Q452818$DC52BA4E-90C5-4B83-910D-D19A37A4A06F",19,"","","""Q99""","California","""Q851041""","Glendora","refinement","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"453653","162","optical fiber","description",-2,"","description","""Light conductor wire""","","""Light conducting wire""","","textual_change","string","UPDATE","PROPERTY_VALUE"
"1110647335","284220","iatrogenesis","label",-1,"","label","""iatrogenesisge""","","""iatrogenesis""","","textual_change","string","UPDATE","PROPERTY_VALUE"
"149630297","355768","Quintus Caecilius Metellus Macedonicus","Q355768$6148A330-E1B1-4B0B-AE8F-F9CBF7853BA5",570,"","date of death","""+115-01-01T00:00:00Z""","","""-115-01-01T00:00:00Z""","","re_formatting","time","UPDATE","PROPERTY_VALUE"
"1924465240","247073","powiat","label",-1,"","label","""powiat of Poland""","","""powiat""","","unrefinement","string","UPDATE","PROPERTY_VALUE"
"1354890313","256373","Waltersdorf","label",-1,"","label","""Waltersdorf, Thuringia""","","""Waltersdorf""","","unrefinement","string","UPDATE","PROPERTY_VALUE"
"1530322842","5912","Marcel Duchamp","Q5912$856c1342-4624-fdf6-7ffd-bcae7a910be1",1477,"","birth name","""Henri Robert Marcel Duchamp""","","""Henri Robert Marcel Ducham""","","textual_change","monolingualtext","UPDATE","PROPERTY_VALUE"
"1741406010","244208","Tarsius pumilus","label",-1,"","label","""Pygmy tarsier""","","""Tarsius pumilus""","","property_value_update","string","UPDATE","PROPERTY_VALUE"
"42025286","188907","etiquette","label",-1,"","label","""etiquette""","","""Еtiquette""","","re_formatting","string","UPDATE","PROPERTY_VALUE"
"2266363163","9106","Dmitri Mendeleev","q9106$C6204538-F481-47AE-91E0-1090067BD45F",569,"","date of birth","""+1834-02-08T00:00:00Z""","","""+1834-01-27T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"199516532","170726","Enrico Caruso","description",-2,"","description","""Italian tenor""","","""Italian operatic tenor""","","refinement","string","UPDATE","PROPERTY_VALUE"
"558720727","101414","Max Uhlig","description",-2,"","description","""Painter""","","""painter""","","re_formatting","string","UPDATE","PROPERTY_VALUE"
"259709366","3128","Graham Hill","description",-2,"","description","""British racecar driver""","","""British racing driver""","","textual_change","string","UPDATE","PROPERTY_VALUE"
"2158838640","9550","Katrina Kaif","label",-1,"","label","""Katrina Kaiftulutulu""","","""Katrina Kaif""","","property_value_update","string","UPDATE","PROPERTY_VALUE"
"1977371243","315673","Under 19 Bundesliga","label",-1,"","label","""Under 19 Fußball-Bundesliga""","","""Under 19 Bundesliga""","","unrefinement","string","UPDATE","PROPERTY_VALUE"
"187577318","1218","Jerusalem","description",-2,"","description","""holy ancient city on a plateau in the Judean Mountains""","","""ancient holy city on a plateau in the Judean Mountains""","","rewording","string","UPDATE","PROPERTY_VALUE"
"2339687050","348597","Claude de Seyssel","Q348597$4f9170c7-4b84-a855-95da-a13988146a07",570,"","date of death","""+1250-05-31T00:00:00Z""","","""+1520-05-31T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"1946298187","757","Saint Vincent and the Grenadines","q757$4c05d1b6-43b7-b2e6-8648-33f9022c508e",625,"","coordinate location","{""latitude"": 12.9, ""longitude"": -61.233333333333334}","","{""latitude"": 13.0139, ""longitude"": -61.2296}","","property_value_update","globecoordinate","UPDATE","PROPERTY_VALUE"
"1585759464","220073","Utebo","label",-1,"","label","""Utebo""","","""Utebolo""","","textual_change","string","UPDATE","PROPERTY_VALUE"
"12807521","53330","Raveo","description",-2,"","description","""an italian comune""","","""Italian comune""","","re_formatting","string","UPDATE","PROPERTY_VALUE"
"760746748","214495","Bamyan","Q214495$B4795103-BB8E-4732-A5EE-00869F3698C7",571,"","inception","""+2800-00-00T00:00:00Z""","","""-2800-00-00T00:00:00Z""","","re_formatting","time","UPDATE","PROPERTY_VALUE"
"2160881214","215657","KTM","Q215657$85320bf8-4b66-6d08-e7ad-e4db60b286eb",1128,"","employees","""+6300""","","""+6900""","","property_value_update","quantity","UPDATE","PROPERTY_VALUE"
"1157976530","477409","Markus Raetz","description",-2,"","description","""artist""","","""Swiss artist""","","refinement","string","UPDATE","PROPERTY_VALUE"
"1593235818","111219740","PTK","description",-2,"","","""czech Rapper""","","""czech rapper""","","re_formatting","string","UPDATE","PROPERTY_VALUE"
"1752823260","134707","Guryevsk","Q134707$B27268FE-620F-4BDE-AC83-63A7B5E4BEDF",571,"","inception","""+1262-01-01T00:00:00Z""","","""+1262-00-00T00:00:00Z""","","re_formatting","time","UPDATE","PROPERTY_VALUE"
"2181815586","111221711","State Archive Dresden","description",-2,"","","""german archive in Saxony""","","""German archive in Saxony""","","re_formatting","string","UPDATE","PROPERTY_VALUE"
"1570633137","239030","Yma Sumac","Q239030$84d21f56-48ab-aa1c-2671-3651fd938a94",742,"","pseudonym","""Yma Sumac (1950)""","","""Yma Sumac""","","unrefinement","string","UPDATE","PROPERTY_VALUE"
"1594037718","111219121","Abylaikhan Zhumabek","description",-2,"","","""footballer""","","""Kazakh footballer""","","refinement","string","UPDATE","PROPERTY_VALUE"
"199642681","464026","blood diamond","label",-1,"","label","""Sodapoppin's bum""","","""blood diamond""","","property_value_update","string","UPDATE","PROPERTY_VALUE"
"1200156795","182276","Benito Juárez","Q182276$ebdda0aa-4e9b-04c4-12d8-b399068a73ca",18,"","image","""Benito Juarez (cropped).jpg""","","""Benito Juarez 1.jpg""","","property_value_update","string","UPDATE","PROPERTY_VALUE"
"1424757129","27434","Common Scoter","label",-1,"","label","""Common Scoterפ""","","""Common ScoteR""","","property_value_update","string","UPDATE","PROPERTY_VALUE"
"1179670970","30192","Greenwich Mean Time","Q30192$e94c984d-41f0-71a1-c86f-2aaa8957f572",18,"","image","""Greenwich clock.jpg""","","""London, Greenwich, Royal Greenwich Observatory -- 2016 -- 4745-6-8.jpg""","","refinement","string","UPDATE","PROPERTY_VALUE"
"1902233879","411732","nicotinyl alcohol","Q411732$CFB4CE85-C721-4757-B729-7522503F92F1",2101,"","melting point","""-7.0""","","""-7""","","unrefinement","quantity","UPDATE","PROPERTY_VALUE"
"1186359438","1417","Vitellius","description",-2,"","description","""Emperor of Ancient Rome""","","""Roman emperor""","","rewording","string","UPDATE","PROPERTY_VALUE"
"1319110824","232529","Ghada Shouaa","Q232529$6591029D-E2F5-4D67-A1D5-F6A648BB1114",2048,"","height","""+187""","","""+188""","","property_value_update","quantity","UPDATE","PROPERTY_VALUE"
"1602629130","111228281","2022 Australian Grand Prix","description",-2,"","","""Formula One motor event""","","""Formula One motor race""","","refinement","string","UPDATE","PROPERTY_VALUE"
"409767909","238477","bromouracil","label",-1,"","label","""5-bromouracil""","","""bromouracil""","","unrefinement","string","UPDATE","PROPERTY_VALUE"
"2025832639","32024","Sergej Šoigu","label",-1,"","label","""Sergey Shoygu""","","""Sergei Shoigu""","","property_value_update","string","UPDATE","PROPERTY_VALUE"
"159498944","23891","Andrew Garfield","description",-2,"","description","""actor""","","""American actor""","","refinement","string","UPDATE","PROPERTY_VALUE"
"321560097","98723","Hellmut Diwald","q98723$0FAA5358-EC71-4D7C-9551-18CDA901891C",19,"","","""Q1263391""","Schattau","""Q391317""","Šatov","property_value_update","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"411826783","420701","methyl butyrate","Q420701$0D2EE4FD-081A-4258-89E6-8DD43BDF4BFB",679,"","ZVG number","""028050""","","""28050""","","re_formatting","string","UPDATE","PROPERTY_VALUE"
"16332362","199","1","description",-2,"","description","""represents a single entity""","","""number representing a single entity""","","refinement","string","UPDATE","PROPERTY_VALUE"
"68649828","209564","Orden","label",-1,"","label","""Orden""","","""Ordre""","","textual_change","string","UPDATE","PROPERTY_VALUE"
"1317161695","82495","Helge Perälä","Q82495$41b82f46-4afc-b9e1-bb42-8f0f4682b038",19,"","","""Q33""","Finland","""Q3353433""","Vehkalahti","refinement","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"1932580143","106771","Hor-Aha","Q106771$F55C9D71-BD2E-4584-90D9-D7792AF8B22B",569,"","date of birth","""+3162-00-00T00:00:00Z""","","""-3162-00-00T00:00:00Z""","","re_formatting","time","UPDATE","PROPERTY_VALUE"
"1374992946","300553","A Shipwreck in the Sand","description",-2,"","description","""album""","","""album by Silverstein""","","refinement","string","UPDATE","PROPERTY_VALUE"
"1788219368","111224987","Template:Taxonomy/Oleacinoidei","description",-2,"","","""Taxonomy template""","","""taxonomy template""","","re_formatting","string","UPDATE","PROPERTY_VALUE"
"2038284346","86226","Emil Mazuw","Q86226$4EAD4398-36EB-40BE-A017-45EF4C4E368D",213,"","ISNI","""0000 0000 1721 8242""","","""0000000017218242""","","re_formatting","string","UPDATE","PROPERTY_VALUE"
"497245380","185654","Gal Gadot","Q185654$E6FB813A-778E-4A6D-A9DB-FAE2BA3A2455",2067,"","mass","""+50""","","""+66""","","property_value_update","quantity","UPDATE","PROPERTY_VALUE"
"323560326","195757","Condat-sur-Vienne","Q195757$A16E5C81-426C-43F2-92EE-3378279141CF",242,"","locator map image","""Map_commune_FR_insee_code_87048.png""","","""Map commune FR insee code 87048.png""","","re_formatting","string","UPDATE","PROPERTY_VALUE"
"141871873","238110","Joe FM","label",-1,"","label","""Joe FM (Belgium)""","","""Joe FM""","","unrefinement","string","UPDATE","PROPERTY_VALUE"
"662610367","302533","Chiodos","description",-2,"","description","""band""","","""American post-hardcore band""","","refinement","string","UPDATE","PROPERTY_VALUE"
"338564352","352","Adolf Hitler","Q352$c4c10e6c-47dd-daaf-5fd9-989568e5ecf8",106,"","occupation","""Q15954665""","antisemitism","""Q22649""","antisemitism","link_change","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"234735984","31431","Psittaciformes","label",-1,"","label","""parrot""","","""Psittaciformes""","","property_value_update","string","UPDATE","PROPERTY_VALUE"
"686366338","260006","Madame d'Aulnoy","Q260006$90FF156C-78DD-4479-A81F-20FF5CAE6FFB",570,"","date of death","""+1705-01-13T00:00:00Z""","","""+1705-01-14T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"10499186","230874","Anna Hazare","q230874$9F08F046-E9B1-425C-B839-C173EC0A2E21",27,"","country of citizenship","""Q6019237""","India East Syriac ecclesiastical province","""Q668""","India","link_change","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"1260684691","284779","At-Ta'i","description",-2,"","description","""Abbasid caliph""","","""Abbasid caliph (932-1003)""","","refinement","string","UPDATE","PROPERTY_VALUE"
